time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
86,66666666666667;679,9999999995907;679,9945832294712;0,13701221102735417;0,7534753432155789;890,1512334769247;6,371833275791354e-05;679,9511918999841;1,047027878065876;5,757554871361373;889,9821374895405;0,0004638005487967036;600,860814553636;1189,7368628607455;5770,491823290304;760,6868522460329;0,17660541143944625
86,75;679,9999999996014;679,9946462069774;0,13541925298738988;0,7447152161772292;890,1514797046682;6,297750619653623e-05;679,9516513340992;1,037172116640619;5,703362686299556;889,9839270704413;0,0004594341151563862;601,0370395792997;1187,0877816893203;5759,262752757772;760,8087882954881;0,17622502566372658
86,83333333333333;679,999999999612;679,9947084522706;0,13384481559910455;0,7360569377247481;890,1517230701558;6,224529319302744e-05;679,9521064429003;1,0274091419218223;5,6496806135866535;889,9856998315912;0,0004551088011282129;601,2128849154179;1184,444406304525;5748,0510812023595;760,9307751530969;0,1758453361181667
86,91666666666667;679,9999999996221;679,9947699738642;0,13228868353394319;0,7274993237514725;890,1519636066541;6,152159359524748e-05;679,9525572671196;1,017738080122399;5,596503850878014;889,9874559308581;0,0004508242192582827;601,3883512576948;1181,8067262629108;5736,856805465933;761,0528124813528;0,1754663422768821
87,0;679,9999999996321;679,9948307801726;0,1307506439474082;0,7190412038289952;890,1522013470442;6,080630840794693e-05;679,9530038471053;1,0081580656787992;5,543827640992426;889,9891955246314;0,0004465799857429677;601,5634393013052;1179,1747311289096;5725,679922257014;761,1748999422888;0,1750880436103003
87,08333333333333;679,9999999996418;679,9948908795124;0,12923048648758595;0,7106814212313908;890,1524363238241;6,009933979510067e-05;679,9534462228256;0,9986682411954462;5,491647271619704;889,9909187678371;0,0004423757204049738;601,7381497408903;1176,5484104749044;5714,520428151519;761,2970371974818;0,17471043958518573
87,16666666666667;679,9999999996512;679,9949502801034;0,12772800323546107;0,702418832605736;890,1526685691147;5,940059105205193e-05;679,9538844338723;0,9892677573432707;5,439958074748217;889,9926258139509;0,0004382110466471884;601,912483270555;1173,9277538812717;5703,37831959328;761,4192239080561;0,1743335296646585
87,25;679,9999999996604;679,99500899007;0,12624298869639006;0,6942523079333477;890,1528981146638;5,870996660211926e-05;679,9543185194638;0,9799557728017305;5,388755426368355;889,9943168150119;0,00043408559142830435;602,0864405838631;1171,3127509364438;5692,253592894737;761,5414597346884;0,17395731330821743
87,33333333333333;679,9999999996693;679,995067017442;0,1247752397603108;0,6861807303117442;890,1531249918505;5,802737197813878e-05;679,954748518449;0,9707314541790879;5,338034746023614;889,9959919216351;0,0004299989852265796;602,2600223738349;1168,7033912369593;5681,1462442375505;761,6637443376109;0,17358178997176152
87,41666666666667;679,999999999678;679,9951243701558;0,12332455568184741;0,678202995828668;890,1533492316884;5,735271381201761e-05;679,955174469311;0,9615939759302705;5,287791496336971;889,997651283026;0,00042595086200175136;602,4332293329425;1166,099664387516;5670,056269673189;761,7860773766162;0,1732069591076103
87,5;679,9999999996865;679,9951810560557;0,12189073805473072;0,6703180134457992;890,1535708648314;5,6685899824573885e-05;679,9555964101702;0,9525425202988913;5,238021182743179;889,9992950469925;0,00042194085917263727;602,606062153107;1163,5015600010338;5658,983665123636;761,9084585110609;0,17283282016452778
87,58333333333333;679,9999999996948;679,9952370828945;0,12047359076916564;0,6625247047467996;890,153789921577;5,602683880444957e-05;679,9560143787878;0,9435762772206147;5,188719352908059;890,0009233599591;0,0004179686175707703;602,7785215256947;1160,9090676986916;5647,928426381899;762,0308873998702;0,17245937258774025
87,66666666666667;679,9999999997028;679,9952924583351;0,11907292000614689;0,654822003913087;890,1540064318707;5,53754406059618e-05;679,9564284125693;0,9346944442724237;5,139881596493747;890,0025363669793;0,00041403378142074713;602,9506081415137;1158,3221771100007;5636,890549112764;762,1533637015411;0,17208661581896195
87,75;679,9999999997106;679,9953471899513;0,11768853419198422;0,6472088574718794;890,1542204253103;5,473161612781252e-05;679,9568385485676;0,9258962265880655;5,0915035446521175;890,0041342117473;0,0004101359982997476;603,1223226908102;1155,7408778728363;5625,870028853299;762,2758870741482;0,17171454929641256
87,83333333333333;679,9999999997182;679,9954012852286;0,1163202439812494;0,6396842242041352;890,1544319311491;5,4095277305273155e-05;679,9572448234867;0,9171808367879919;5,043580869678832;890,0057170366129;0,00040627491910899316;603,293665863265;1153,165159633506;5614,866861013539;762,3984571753455;0,17134317245484093
87,91666666666667;679,9999999997256;679,9954547515657;0,11496786223972322;0,6322470750476467;890,1546409783009;5,346633710202265e-05;679,9576472736848;0,9085474949189631;4,996109284650908;890,0072849825914;0,0004024501980447449;603,4646383479906;1150,5950120467974;5603,88104087713;762,5210736623728;0,17097248472554644
88,0;679,9999999997328;679,9955075962752;0,11363120399607851;0,624896392835395;890,1548475953437;5,284470948796087e-05;679,9580459351773;0,8999954283670775;4,949084542977805;890,0088381893788;0,00039866149256159836;603,635240833527;1148,030424776025;5592,91256360188;762,6437361920587;0,17060248553639867
88,08333333333333;679,9999999997399;679,9955598265846;0,11231008644188023;0,6176311722955496;890,1550518105225;5,223030943920128e-05;679,9584408436407;0,8915238718046226;4,902502438080183;890,0103767953617;0,00039490846334679064;603,8054740078388;1145,4713874930883;5581,961424220435;762,7664444208247;0,17023317431186036
88,16666666666667;679,9999999997467;679,9956114496375;0,1110043288832685;0,6104504197752869;890,1552536517552;5,1623052914844554e-05;679,958832034415;0,8831320671079368;4,856358802965694;890,0119009376308;0,0003911907742855151;603,9753385583118;1142,9178898785158;5571,0276176408615;762,8891980046899;0,16986455047300705
88,25;679,9999999997534;679,9956624724944;0,10971375272958994;0,6033531531923375;890,1554531466352;5,102285685269111e-05;679,9592195425074;0,8748192632994289;4,810649509895384;890,0134107519928;0,0003875080924340623;604,1448351717494;1140,3699216215232;5560,1111386473;763,0119965992748;0,16949661343755
88,33333333333333;679,9999999997599;679,9957129021335;0,10843818147634465;0,5963384019429253;890,1556503224342;5,042963916142684e-05;679,9596034025953;0,8665847164775187;4,765370470000678;890,0149063729818;0,0003838600879887734;604,3139645343692;1137,8274724200605;5549,211981900573;763,1348398598055;0,16912936261985642
88,41666666666667;679,9999999997661;679,9957627454522;0,10717744065971146;0,5894052066304316;890,1558452061079;4,984331869794722e-05;679,9599836490296;0,858427689746577;4,720517632908589;890,0163879338722;0,00038024643425555685;604,4827273318002;1135,29053198086;5538,330141938777;763,2577274411184;0,16876279743097045
88,5;679,9999999997723;679,9958120092675;0,10593135784802143;0,582552619046014;890,1560378242986;4,9263815265353916e-05;679,9603603158372;0,8503474531516986;4,676086986375178;890,0178555666897;0,0003766668076202991;604,6511242490789;1132,759090019489;5527,465613177937;763,3806589976633;0,16839691727863482
88,58333333333333;679,9999999997783;679,9958607003172;0,10469976261902048;0,5757797020135564;890,156228203339;4,869104960022705e-05;679,9607334367247;0,8423432836207212;4,63207455595607;890,0193094022229;0,0003731208875222993;604,8191559706462;1130,2331362604014;5516,618389912597;763,5036341835089;0,16803172156731158
88,66666666666667;679,9999999997841;679,9959088252605;0,10348248652860548;0,5690855292540018;890,1564163692555;4,8124943360674376e-05;679,9611030450811;0,8344144648893348;4,588476404623438;890,0207495700349;0,0003696083564229052;604,9868231803443;1127,7126604369819;5505,788466316452;763,626652652346;0,16766720969820342
88,75;679,9999999997898;679,9959563906796;0,10227936309092911;0,5624691852399929;890,156602347772;4,7565419114500554e-05;679,961469173981;0,8265602874382694;4,545288632399452;890,0221761984756;0,0003661288997760967;605,1541265614136;1125,1976522915966;5494,975836442947;763,7497140574923;0,1673033810692744
88,83333333333333;679,9999999997954;679,99600340308;0,10109022775566245;0,5559297651038119;890,1567861643143;4,701240033098702e-05;679,961831856187;0,8187800484377306;4,50250737606387;890,0235894146914;0,00036268220600462094;605,3210667964888;1122,688101575643;5484,180494225901;763,8728180518963;0,16694023507527103
88,91666666666667;679,9999999998008;679,9960498688913;0,09991491788525764;0,5494663744726404;890,1569678440122;4,646581136747135e-05;679,9621911241535;0,8110730516773401;4,460128808750424;890,0249893446378;0,0003592679664675623;605,4876445675966;1120,1839980495981;5473,402433480119;763,9959642881415;0,1665777711077432
89,0;679,9999999998059;679,9960957944687;0,0987532727378948;0,5430781294249521;890,1571474117029;4,592557746500125e-05;679,962547010029;0,8034386075057398;4,418149139646165;890,0263761130896;0,00035588587543559095;605,6538605561517;1117,6853314830635;5462,641647902002;764,1191524184514;0,16621598855506514
89,08333333333333;679,999999999811;679,9961411860935;0,0976051334305339;0,5367641562337121;890,1573248919358;4,5391624727309976e-05;679,9628995456591;0,7958760327605319;4,3765646135672664;890,027749843653;0,0003525356300571347;605,8197154429541;1115,1920916548136;5451,898131070137;764,2423820946925;0,1658548868024556
89,16666666666667;679,999999999816;679,9961860499736;0,09647034293891465;0,53052359141483;890,1575003089752;4,486388012427802e-05;679,9632487625894;0,7883846507296255;4,335371510794278;890,0291106587753;0,00034921693034437935;605,9852099081861;1112,704268352854;5441,1718764459965;764,3656529683793;0,16549446523200134
89,25;679,999999999821;679,9962303922451;0,09534874606060839;0,5243555814945856;890,1576736868022;4,434227147264244e-05;679,9635946920686;0,7809637910666822;4,294566146557316;890,0304586797561;0,00034592947913228195;606,1503446314088;1110,2218513744492;5430,462877374421;764,4889646906786;0,16513472322267397
89,33333333333333;679,9999999998256;679,9962742189725;0,0942401893951228;0,5182592828981878;890,1578450491205;4,382672742659404e-05;679,9639373650506;0,7736127897379674;4,25414487079307;890,031794026759;0,00034267298205825435;606,3151202915591;1107,7448305261828;5419,771127084315;764,6123169124133;0,16477566015035355
89,41666666666667;679,9999999998303;679,9963175361501;0,09314452132684892;0,5122338618819402;890,1580144193573;4,331717747169834e-05;679,9642768121981;0,7663309889692016;4,214104067807089;890,0331168188204;0,00033944714753539296;606,4795375669469;1105,2731956239977;5409,096618689213;764,7357092840673;0,1644172753878479
89,5;679,9999999998347;679,996360349702;0,09206159200516595;0,5062784943927274;890,1581818206686;4,281355191341269e-05;679,9646130638848;0,7591177371827484;4,174440155969008;890,0344271738618;0,0003362516867272979;606,6435971352518;1102,8069364932508;5398,439345187939;764,8591414557891;0,16405956830491483
89,58333333333333;679,999999999839;679,9964026654839;0,09099125331886171;0,5003923659565739;890,1583472759401;4,2315781867277225e-05;679,9649461501983;0,7519723889348029;4,13514958734601;890,0357252086986;0,0003330863135186846;606,80729967352;1100,3460429687443;5387,799299465139;764,9826130773965;0,1637025382682807
89,66666666666667;679,9999999998432;679,9964444892831;0,0899333588790796;0,49457467155751134;890,1585108077928;4,182379924902235e-05;679,9652761009428;0,7448943048646584;4,09622884741864;890,0370110390521;0,00032995074449243376;606,9706458581617;1097,8905048947854;5377,17647429195;765,1061237983808;0,16334618464166284
89,75;679,9999999998473;679,9964858268199;0,08888776400226561;0,48882461556489937;890,1586724385838;4,1337536768143524e-05;679,9656029456416;0,7378828516343106;4,057674454767806;890,038284779558;0,0003268446989040221;607,1336363649475;1095,4403121252233;5366,57086232657;765,2296732679108;0,1629905067857891
89,83333333333333;679,9999999998514;679,9965266837479;0,08785432568458873;0,48314141157837637;890,1588321904111;4,085692791497202e-05;679,9659267135403;0,7309374018704773;4,019482960745296;890,0395465437778;0,00032376789865499496;607,296271869006;1092,9954545234973;5355,982456114891;765,3532611348377;0,1626355040584191
89,91666666666667;679,9999999998554;679,9965670656549;0,08683290258773013;0,4775242823648706;890,1589900851152;4,038190695514673e-05;679,9662474336086;0,7240573341114498;3,9816509491896026;890,0407964442086;0,0003207200682698602;607,4585530448203;1090,5559219626816;5345,411248091073;765,4768870476986;0,16228117581436424
90,0;679,9999999998591;679,9966069780638;0,08582335501330363;0,47197245969870555;890,1591461442831;3,991240891633839e-05;679,9665651345434;0,7172420327442808;3,944175036071733;890,0420345922923;0,0003177009348675527;607,6204805662258;1088,1217043255265;5334,85723057816;765,6005506547214;0,1619275214055082
90,08333333333333;679,9999999998628;679,9966464264334;0,08482554488296046;0,46648518427923014;890,1593003892514;3,944836958092795e-05;679,9668798447716;0,7104908879588834;3,907051869243981;890,0432610984262;0,0003147102281410715;607,7820551064066;1085,6927915045007;5324,32039578866;765,7242516038289;0,16157454018082695
90,16666666666667;679,9999999998664;679,9966854161588;0,08383933573554714;0,4610617056726752;890,1594528411076;3,898972548163888e-05;679,967191592452;0,703803295687635;3,8702781281145624;890,0444760719729;0,0003117476803310781;607,9432773378929;1083,269173401843;5313,800735825179;765,8479895426432;0,16122223148641
90,25;679,9999999998699;679,9967239525727;0,08286459269015722;0,45570128215225875;890,1596035206952;3,853641388744814e-05;679,9675004054782;0,6971786575570604;3,8338505233840348;890,0456796212691;0,0003088130262045309;608,1041479325584;1080,8508399296022;5303,298242681027;765,9717641184897;0,16087059466548093
90,33333333333333;679,9999999998734;679,9967620409454;0,08190118243192046;0,45040318061097084;890,1597524486151;3,8088372796324984e-05;679,9678063114812;0,6906163808250199;3,797765796686987;890,0468718536358;0,0003059060030258781;608,2646675616168;1078,4377810096737;5292,812908240757;766,0955749784018;0,1605196290584161
90,41666666666667;679,9999999998766;679,9967996864864;0,08094897319779193;0,4451666764549773;890,1598996452288;3,7645540926582914e-05;679,9681093378318;0,684115878332392;3,762020720349048;890,0480528753878;0,0003030263505370994;608,4248368956195;1076,0299865738489;5282,3447242808115;766,2194217691252;0,1601693340027662
90,5;679,99999999988;679,9968368943441;0,08000783475665685;0,4399910535212496;890,1600451306613;3,720785770955851e-05;679,9684095116428;0,6776765684523411;3,726612097073881;890,0492227918432;0,0003001738109328135;608,5846566044528;1073,6274465638576;5271,893682470115;766,3433041371217;0,15981970883327645
90,58333333333333;679,9999999998831;679,9968736696075;0,07907763839511972;0,4348756040048856;890,1601889248034;3,677526328339047e-05;679,9687068597716;0,6712978750395848;3,6915367597166657;890,0503817073318;0,00029734812884128217;608,7441273573347;1071,2301509314075;5261,459774370662;766,4672217285741;0,15947075288190637
90,66666666666667;679,9999999998862;679,9969100173059;0,0781582568919248;0,42981962828952436;890,1603310473146;3,6347698479051354e-05;679,9690014088229;0,6649792273699973;3,656791570888723;890,0515297252056;0,0002945490512932489;608,9032498228125;1068,8380896382262;5251,042991438092;766,5911741893904;0,1591224654778497
90,75;679,9999999998892;679,9969459424108;0,07724956450658738;0,4248224349085836;890,1604715176261;3,592510481675697e-05;679,9692931851506;0,6587200600947085;3,622373422759827;890,0526669478475;0,00029177632770524087;609,06202466876;1066,4512526561048;5240,643325022327;766,7151611652077;0,15877484594755534
90,83333333333333;679,9999999998921;679,9969814498353;0,07635143695949864;0,41988334042897324;890,1606103549439;3,550742449621868e-05;679,9695822148605;0,6525198131942034;3,588279236778148;890,0537934766794;0,00028902970985725924;609,2204525623748;1064,0696299669366;5230,260766368121;766,8391823013975;0,15842789361474643
90,91666666666667;679,999999999895;679,9970165444357;0,07546375142055695;0,41500166938810606;890,1607475782496;3,509460039131963e-05;679,9698685238124;0,6463779319227569;3,5545059633737197;890,0549094121731;0,0002863089518686885;609,3785341701753;1061,6932115627594;5219,895306615669;766,9632372430689;0,15808160780044098
91,0;679,9999999998977;679,9970512310117;0,07458638648074611;0,4101767541388488;890,1608832063052;3,468657603698334e-05;679,9701521376226;0,640293866755286;3,5210505816660254;890,0560148538575;0,0002836138101746549;609,5362701579983;1059,3219874457952;5209,546936801201;767,0873256350737;0,1577359878229715
91,08333333333333;679,9999999999004;679,9970855143073;0,07371922214929327;0,4054079348252954;890,161017257654;3,4283295627233844e-05;679,9704330816661;0,6342670733462796;3,4879100992251266;890,0571099003278;0,0002809440435068573;609,6936611909963;1056,9559476284912;5199,215647857562;767,2114471220104;0,15739103299800508
91,16666666666667;679,999999999903;679,9971193990112;0,07286213982808931;0,40069455926648034;890,161149750624;3,388470400504141e-05;679,970711381079;0,6282970124790666;3,455081551824553;890,0581946492546;0,00027829941287317995;609,8507079336349;1054,5950821335618;5188,901430614819;767,3356013482289;0,1570467426385637
91,25;679,9999999999055;679,9971528897579;0,07201502229463586;0,3960359828255555;890,1612807033305;3,3490746651738565e-05;679,9709870607605;0,6223831500102506;3,4225620030953476;890,0592691973925;0,00027567968153024237;610,00741104969;1052,2393809940218;5178,604275800806;767,4597879578345;0,15670311605504259
91,33333333333333;679,999999999908;679,9971859911276;0,07117775369067658;0,39143156838071863;890,161410133678;3,310136968412343e-05;679,9712601453755;0,6165249568310571;3,39034854435721;890,0603336405882;0,0002730846149691712;610,1637712022451;1049,8888342532337;5168,324174041761;767,584006594692;0,15636015255523192
91,41666666666667;679,9999999999104;679,9972187076474;0,07035021951082854;0,3868806862525338;890,1615380593629;3,2716519848442935e-05;679,9715306593564;0,6107219088166005;3,3584382943013695;890,0613880737895;0,0002705139808904467;610,3197890536894;1047,5434319649435;5158,061115862889;767,708256902431;0,15601785144433558
91,5;679,9999999999128;679,997251043792;0,06953230657416043;0,3823827140246559;890,1616644978758;3,233614450552853e-05;679,9717986269056;0,6049734867727352;3,3268283987228857;890,062432591054;0,00026796754918195423;610,4754652657144;1045,203164193315;5147,815091688913;767,8325385244494;0,15567621202498996
91,58333333333333;679,9999999999152;679,9972830039836;0,06872390302135045;0,3779370365777474;890,1617894665042;3,19601916330169e-05;679,9720640719976;0,5992791764022343;3,2955160303270783;890,0634672855563;0,0002654450919034071;610,6308004993117;1042,8680210129755;5137,586091844721;767,9568511039182;0,15533523359728568
91,66666666666667;679,9999999999173;679,9973145925934;0,06792489828910675;0,3735430458956669;890,1619129823346;3,15886098096491e-05;679,9723270183808;0,5936384682492246;3,264498388420638;890,0644922495968;0,0002629463832614294;610,7857954147705;1040,5379925090524;5127,3741065559025;768,0811942837855;0,15499491545878566
91,75;679,9999999999195;679,9973458139416;0,06713518309879873;0,3692001410363973;890,1620350622545;3,122134821237431e-05;679,9725874895804;0,5880508576508703;3,2337726986562823;890,0655075746104;0,00026047119958878346;610,9404506716751;1038,2130687772024;5117,179125949308;768,2055677067813;0,1546552569045441
91,83333333333333;679,9999999999217;679,9973766722982;0,06635464944793057;0,36490772806905714;890,1621557229562;3,085835661123e-05;679,9728455088997;0,5825158447059664;3,2033362128433023;890,0665133511737;0,00025801931932924215;611,0947669289022;1035,8932399236664;5107,001140053718;768,3299710154214;0,15431625722712877
91,91666666666667;679,9999999999237;679,9974071718835;0,0655831905874038;0,36066521997214934;890,1622749809369;3,0499585360431964e-05;679,9731010994227;0,5770329342169589;3,1731862086592706;890,0675096690143;0,00025559052301391515;611,2487448446188;1033,5784960652916;5096,840138800329;768,4544038520123;0,15397791571663763
92,0;679,9999999999256;679,997437316869;0,06482070100446435;0,35647203649789316;890,1623928525028;3,0144985387444053e-05;679,973354284016;0,5716016356464593;3,143319989365862;890,0684966170172;0,000253184593238845;611,4023850762795;1031,268827329573;5086,69611202336;768,578865858655;0,15364023166071922
92,08333333333333;679,9999999999277;679,9974671113772;0,06406707641701814;0,3523276041819147;890,1625093537701;2,9794508193262465e-05;679,9736050853306;0,566221463081007;3,1137348836647085;890,0694742832337;0,00025080131465264236;611,5556882806242;1028,9642238546917;5076,569049460634;768,7033566772499;0,1533032043445921
92,16666666666667;679,9999999999296;679,997496559483;0,06332221376226244;0,3482313562608772;890,162624500668;2,9448105845706135e-05;679,9738535258045;0,5608919351875841;3,0844282454049847;890,070442754889;0,00024844047393352334;611,7086551136753;1026,6646757895528;5066,458940754175;768,8278759495009;0,15296683305106482
92,25;679,9999999999314;679,997525665214;0,06258601116542195;0,3441827325077408;890,16273830894;2,9105730965389657e-05;679,9740996276643;0,555612575158051;3,055397453323942;890,0714021183892;0,0002461018597677705;611,8612862307358;1024,3701732938155;5056,365775450723;768,9524233169196;0,15263111706055366
92,33333333333333;679,9999999999333;679,9975544325507;0,06185836793690669;0,3401811792075362;890,1628507941473;2,876733672378421e-05;679,974343412927;0,5503829106777403;3,0266399108327495;890,0723524593303;0,00024378526283292954;612,0135822863868;1022,0807065379347;5046,289543002351;769,0769984208303;0,15229605565110307
92,41666666666667;679,999999999935;679,9975828654276;0,06113918456378542;0,3362261491186026;890,1629619716701;2,8432876839831667e-05;679,9745849034028;0,5452024738819716;2,9981530458188024;890,0732938625051;0,00024149047578130638;612,1655439344853;1019,7962657031962;5036,230232767041;769,2016009023733;0,15196164809840487
92,5;679,9999999999367;679,9976109677332;0,06042836268420615;0,33231710133207404;890,1630718567096;2,8102305568058063e-05;679,9748241206961;0,5400708013077349;2,969934310349193;890,0742264119104;0,00023921729321640017;612,3171718281611;1017,5168409817451;5026,187834009205;769,3262304025109;0,1516278936758161
92,58333333333333;679,9999999999384;679,9976387433109;0,05972580508739611;0,32845350126218864;890,1631804642903;2,7775577697878007e-05;679,9750610862078;0,534987433862284;2,941981180510088;890,075150190755;0,00023696551167975234;612,4684666198156;1015,2424225766333;5016,162335900323;769,45088656203;0,15129479165438028
92,66666666666667;679,99999999994;679,9976661959594;0,059031415688082234;0,3246348205154662;890,1632878092621;2,745264854240158e-05;679,9752958211375;0,5299519167748201;2,914291156139027;890,0760652814664;0,0002347349296293465;612,6194289611184;1012,9730007018424;5006,153727519444;769,5755690215476;0,1509623413028441
92,75;679,9999999999416;679,9976933294333;0,058345099515122456;0,3208605368277191;890,1633939063024;2,7133473933111786e-05;679,9755283464849;0,5249637995530065;2,886861760594286;890,0769717656988;0,00023252534742086535;612,7700595030061;1010,7085655823238;4996,161997853787;769,700277421515;0,15063054188767794
92,83333333333333;679,9999999999432;679,9977201474436;0,057666762705821384;0,31713013402528994;890,1634987699184;2,681801021668235e-05;679,9757586830522;0,5200226359539784;2,8596905405860187;890,0778697243397;0,00023033656729414638;612,9203588956792;1008,4491074540318;4986,1871357993095;769,8250114022222;0,15029939267309433
92,91666666666667;679,9999999999446;679,9977466536578;0,056996312488877265;0,3134431019378366;890,163602414448;2,6506214247515077e-05;679,9759868514456;0,5151279839336098;2,832775065892082;890,078759237518;0,00022816839335029822;613,0703277886003;1006,1946165639591;4976,229130161254;769,9497706038018;0,14996889292106702
93,0;679,9999999999461;679,9977728517013;0,056333657170171136;0,3097989363256526;890,1637048540624;2,6198043381520675e-05;679,9762128720771;0,5102794056054449;2,8061129291562272;890,0796403846107;0,00022602063153508996;613,2199668304916;1003,9450831701657;4966,287969654707;770,0745546662339;0,1496390418913491
93,08333333333333;679,9999999999475;679,9977987451567;0,055678706121398136;0,30619713879729726;890,163806102769;2,5893455469409653e-05;679,9764367651667;0,505476467216539;2,7797017457233615;890,0805132442488;0,0002238930896260209;613,3692766693331;1001,7004975418183;4956,3636429051885;770,1993632293504;0,14930983884149293
93,16666666666667;679,9999999999488;679,9978243375656;0,05503136976869882;0,3026372167708335;890,1639061744112;2,559240885310354e-05;679,9766585507439;0,5007187390918943;2,753539153367728;890,0813778943259;0,00022178557720995223;613,5182579523599;999,4608499592158;4946,456138449164;770,3241959328394;0,14898128302686756
93,25;679,9999999999502;679,9978496324279;0,054391559581290494;0,2991186833963029;890,1640050826724;2,529486235937252e-05;679,9768782486495;0,49600579560546976;2,7276228121075707;890,0822344120047;0,00021969790566844593;613,6669113260606;997,2261307138336;4936,5654447346715;770,4490524162494;0,14865337370067913
93,33333333333333;679,9999999999515;679,9978746332032;0,053759188057256324;0,2956410574685107;890,1641028410763;2,5000775292576355e-05;679,9770958785377;0,49133721513911155;2,70195040397862;890,0830828737232;0,00021762988815947484;613,8152374361746;994,9963301083443;4926,691550121808;770,5739323189938;0,1483261101139878
93,41666666666667;679,9999999999528;679,9978993433107;0,053134168706492346;0,29220386337857296;890,1641994629902;2,4710107429975637e-05;679,9773114598773;0,486712580041484;2,676519632844641;890,0839233552023;0,0002155813396016591;613,9632369276903;992,7714384566531;4916,834442883318;770,6988352803554;0,14799949151572692
93,5;679,9999999999541;679,9979237661297;0,05251641605354962;0,288806631060618;890,1642949616255;2,442281901811978e-05;679,977525011954;0,48213147660391087;2,651328224220336;890,0847559314512;0,00021355207666049882;614,1109104448431;990,5514460839373;4906,994111205171;770,8237609394904;0,14767351715272253
93,58333333333333;679,9999999999552;679,9979479050005;0,05190584560921252;0,28544889589488104;890,16438935004;2,413887076387798e-05;679,9777365538716;0,47759349500239523;2,626373924970698;890,0855806767759;0,00021154191772388195;614,2582586311128;988,3363433266652;4897,170543187052;770,9487089354334;0,14734818626970994
93,66666666666667;679,9999999999565;679,9979717632243;0,05130237386765657;0,28213019866409617;890,1644826411398;2,3858223831113933e-05;679,9779461045546;0,47309822927587675;2,601654503199808;890,0863976647843;0,00020955068289297432;614,4052821292221;986,1261205326366;4887,363726842969;771,0736789071011;0,1470234981093537
93,75;679,9999999999576;679,9979953440642;0,05070591830360627;0,27885008554380614;890,1645748476808;2,3580839839787644e-05;679,9781536827486;0,46864527728999406;2,57716774804903;890,0872069683942;0,00020757819396594726;614,5519815811343;983,9207680610156;4877,573650101808;771,1986704932972;0,14669945191226616
93,83333333333333;679,9999999999586;679,998018650745;0,050116397335386864;0,2756081078940146;890,1646659822713;2,3306680848402193e-05;679,978359307023;0,4642342406911837;2,552911469421072;890,0880086598377;0,00020562427441599642;614,6983576280513;981,720276282349;4867,800300807815;771,3236833327168;0,1463760469170238
93,91666666666667;679,9999999999598;679,9980416864544;0,04953373033913522;0,2724038223464013;890,1647560573724;2,3035709361259733e-05;679,9785629957723;0,4598647248825216;2,5288834978852606;890,0888028106687;0,00020368874938319216;614,8444109104115;979,5246355786094;4858,043666721207;771,4487170639503;0,1460532823601875
94,0;679,9999999999608;679,9980644543427;0,04895783763458894;0,26923679072195256;890,1648450853003;2,2767888321549394e-05;679,978764767218;0,4555363389826539;2,5050816844221924;890,0895894917705;0,0002017714456542318;614,9901420678879;977,3338363432237;4848,303735518725;771,5737713254882;0,14573115747632076
94,08333333333333;679,9999999999619;679,9980869575238;0,04838864045098035;0,2661065798371491;890,1649330782288;2,2503181095037618e-05;679,9789646394096;0,45124869578472726;2,4815039002136934;890,0903687733601;0,00019987219164528146;615,1355517393858;975,1478689810938;4838,580494794108;771,6988457557253;0,14540967149800596
94,16666666666667;679,9999999999628;679,9981091990753;0,04782606095261599;0,263012761663861;890,1650200481891;2,224155148333822e-05;679,9791626302269;0,4470014117370624;2,4581480365398543;890,0911407249954;0,0001979908173935966;615,2806405630417;972,966723908641;4828,873932058732;771,8239399929652;0,14508882365586512
94,25;679,9999999999638;679,9981311820391;0,047270022187717586;0,2599549130095583;890,1651060070737;2,1982963697368377e-05;679,9793587573814;0,4427941068875896;2,435012004445433;890,0919054155811;0,00019612715453095678;615,4254091762203;970,7903915538162;4819,184034742039;771,9490536754245;0,1447686131785747
94,33333333333333;679,9999999999649;679,9981529094215;0,0467204481196859;0,25693261574503984;890,1651909666363;2,1727382375879234e-05;679,9795530384177;0,4386264048766009;2,4120937347316187;890,0926629133752;0,00019428103628256786;615,5698582155132;968,6188623561526;4809,510790192212;772,0741864412374;0,14444903929288763
94,41666666666667;679,9999999999657;679,998174384194;0,046177263584468164;0,2539454565137158;890,1652749384937;2,1474772561602356e-05;679,9797454907152;0,4344979328763543;2,389391177618313;890,093413285995;0,0001924522974398872;615,7139883167368;966,4521267667743;4799,8541856766005;772,1993379284602;0,14413010122364775
94,5;679,9999999999667;679,9981956092937;0,045640394290558106;0,2509930267752151;890,1653579341278;2,122509970436875e-05;679,9799361314896;0,4304083215717469;2,366902302624696;890,0941566004219;0,0001906407743511267;615,8578001149307;964,2901752484323;4790,2142083823;772,3245077750748;0,14381179819380913
94,58333333333333;679,9999999999675;679,9982165876233;0,045109766824680264;0,24807492281023097;890,1654399648871;2,0978329661861138e-05;679,9801249777945;0,4263572051385722;2,3446250984662615;890,0948929230092;0,00018884630491271278;616,0012942443551;962,1329982755401;4780,590845416739;772,4496956189944;0,1434941294244552
