time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
96,0;1015,6445872314937;1011,8718006324652;94,43258791940536;1277,7957195746562;1010,9384839045812;100,1257551841536;1353,3579551823636;607,4008911516619;1532,1918249077557;17130,273816481968
96,08333333333333;1015,7744239781423;1012,0061446606894;94,31966497571125;1276,6611430521073;1011,0740052433057;100,00469569689088;1352,140329071139;607,8713445569697;1530,9138602993694;17128,908270366985
96,16666666666667;1015,9041483120092;1012,1403666695907;94,20698293632199;1275,5286179009563;1011,2094018828541;99,88389811527782;1350,924943805706;608,3415099005794;1529,6365478293974;17127,527593117782
96,25;1016,0337604275802;1012,2744668831664;94,09454106046269;1274,3981384798894;1011,3446740561303;99,76336161954563;1349,7117930783393;608,8113856248967;1528,359894042862;17126,131837724148
96,33333333333333;1016,1632605188368;1012,4084455247911;93,98233861034555;1273,2696991693772;1011,4798219953757;99,64308539331014;1348,5008706055467;609,2809701650033;1527,083905510063;17124,72105757078
96,41666666666667;1016,292648779258;1012,5423028172185;93,87037485114149;1272,1432943701632;1011,6148459321715;99,5230686235476;1347,2921701281848;609,7502619485781;1525,8085888268756;17123,295306440345
96,5;1016,4219254018221;1012,676038982584;93,75864905098865;1271,0189185042132;1011,7497460974417;99,40331050058745;1346,0856854109152;610,2192593958183;1524,5339506150497;17121,854638516827
96,58333333333333;1016,5510905790081;1012,8096542424071;93,6471604809526;1269,896566013746;1011,8845227214553;99,28381021808335;1344,881410242319;610,6879609193589;1523,2599975225144;17120,39910838868
96,66666666666667;1016,6801445027977;1012,9431488175934;93,53590841502637;1268,7762313617188;1012,0191760338286;99,16456697299864;1343,6793384345522;611,1563649241915;1521,9867362236844;17118,92877105218
96,75;1016,809087364677;1013,0765229284373;93,42489213010765;1267,657909031516;1012,1537062635282;99,04557996559433;1342,4794638238063;611,624469807582;1520,7141734197733;17117,44368191485
96,83333333333333;1016,9379193556383;1013,2097767946237;93,31411090599318;1266,5415935268923;1012,2881136388735;98,92684839941211;1341,281780269386;612,0922739589876;1519,442315839106;17115,943896798683
96,91666666666667;1017,0666406661812;1013,342910635231;93,20356402536447;1265,4272793718546;1012,4223983875387;98,80837148125266;1340,0862816542192;612,5597757599719;1518,1711702374403;17114,42947194371
97,0;1017,1952514863156;1013,4759246687327;93,09325077375661;1264,3149611105866;1012,5565607365558;98,6901484211539;1338,892961884314;613,0269735841204;1516,900743398285;17112,900464011316
97,08333333333333;1017,3237520055611;1013,6088191129999;92,9831704395724;1263,204633307506;1012,6906009123167;98,57217843239582;1337,7018148891705;613,4938657969533;1515,631042133232;17111,356930087873
97,16666666666667;1017,4521424129516;1013,7415941853037;92,87332231403127;1262,0962905466818;1012,8245191405757;98,45446073144487;1336,5128346208746;613,9604507558387;1514,3620732822794;17109,798927688098
97,25;1017,5804228970347;1013,8742501023173;92,76370569119763;1260,9899274325344;1012,9583156464522;98,33699453798786;1335,3260150550705;614,4267268099037;1513,0938437141735;17108,226514758862
97,33333333333333;1017,7085936458743;1014,0067870801181;92,65431986793544;1259,8855385888844;1013,0919906544328;98,21977907487877;1334,1413501896084;614,892692299945;1511,8263603267415;17106,639749682523
97,41666666666667;1017,8366548470518;1014,1392053341899;92,54516414390537;1258,7831186593792;1013,225544388374;98,1028135681315;1332,9588340455177;615,358345558338;1510,559630047235;17105,03869128082
97,5;1017,9646066876686;1014,2715050794254;92,4362378215477;1257,682662307435;1013,3589770715045;97,98609724690294;1331,7784606660357;615,823684908945;1509,293659832677;17103,42339881837
97,58333333333333;1018,0924493543466;1014,4036865301282;92,32754020607956;1256,5841642157525;1013,4922889264271;97,86962934348821;1330,6002241172475;616,2887086670223;1508,0284566702135;17101,79393200658
97,66666666666667;1018,2201830332309;1014,5357499000147;92,21907060546073;1255,4876190867622;1013,6254801751223;97,75340909328918;1329,4241184874134;616,7534151391261;1506,764027577466;17100,15035100729
97,75;1018,3478079099905;1014,6676954022169;92,11082833040507;1254,3930216419462;1013,7585510389493;97,63743573480724;1328,250137887132;617,2178026230168;1505,500379602893;17098,492716436624
97,83333333333333;1018,4753241698205;1014,7995232492837;92,00281269434072;1253,300366622265;1013,8915017386491;97,521708509624;1327,0782764491266;617,6818694075633;1504,2375198261511;17096,82108936891
97,91666666666667;1018,6027319974438;1014,9312336531838;91,89502301342145;1252,2096487876918;1014,0243324943469;97,40622666239162;1325,908528328212;618,1456137726445;1502,9754553584644;17095,13553134049
98,0;1018,7300315771122;1015,0628268253076;91,7874586065011;1251,1208629174257;1014,1570435255541;97,2909894408086;1324,7408877011133;618,6090339890508;1501,7141933429973;17093,436104353765
98,08333333333333;1018,8572230926081;1015,1943029764693;91,68011879511369;1250,0340038095435;1014,2896350511705;97,1759960956102;1323,5753487664497;619,0721283183839;1500,4537409552304;17091,722870881138
98,16666666666667;1018,9843067272468;1015,3256623169087;91,57300290347052;1248,9490662809603;1014,4221072894874;97,06124588054905;1322,4119057444213;619,5348950129555;1499,194105403341;17089,995893869014
98,25;1019,1112826638773;1015,456905056294;91,46611025845175;1247,8660451678365;1014,5544604581889;96,94673805238793;1321,2505528773036;619,9973323156847;1497,9352939285923;17088,255236742043
98,33333333333333;1019,2381510848837;1015,5880314037231;91,35944018958355;1246,7849353244928;1014,686694774355;96,83247187087801;1320,0912844283923;620,4594384599939;1496,6773138057222;17086,500963407056
98,41666666666667;1019,364912172188;1015,7190415677263;91,25299202901545;1245,7057316240305;1014,8188104544633;96,71844659873472;1318,9340946823997;620,9212116697034;1495,420172343337;17084,733138257347
98,5;1019,4915661072499;1015,8499357562682;91,146765111543;1244,6284289586217;1014,9508077143918;96,60466150164979;1317,7789779458167;621,3826501589256;1494,1638768843172;17082,951826176966
98,58333333333333;1019,6181130710703;1015,9807141767496;91,0407587745425;1243,5530222381526;1015,0826867694203;96,49111584823572;1316,6259285460067;621,8437521319564;1492,9084348062163;17081,157092544865
98,66666666666667;1019,7445532441914;1016,1113770360098;90,93497235801635;1242,4795063914842;1015,2144478342337;96,37780891006202;1315,4749408315022;622,3045157831664;1491,653853521677;17079,34900323932
98,75;1019,8708868066984;1016,2419245403282;90,82940520453917;1241,407876365521;1015,3460911229236;96,26473996159959;1314,3260091718894;622,7649392968901;1490,4001404788437;17077,527624642276
98,83333333333333;1019,9971139382219;1016,3723568954272;90,72405665925487;1240,338127125599;1015,4776168489905;96,15190828021596;1313,1791279576598;623,2250208473142;1489,147303161781;17075,693023643787
98,91666666666667;1020,1232348179386;1016,5026743064732;90,61892606986817;1239,2702536547488;1015,6090252253463;96,03931314616801;1312,0342916001614;623,684758598364;1487,895349090904;17073,84526764648
99,0;1020,2492496245733;1016,6328769780794;90,51401278663604;1238,204250954356;1015,7403164643163;95,92695384258747;1310,8914945312026;624,1441507035889;1486,6442858234045;17071,984424570095
99,08333333333333;1020,3751585364001;1016,7629651143073;90,40931616234786;1237,1401140439848;1015,8714907776416;95,81482965546158;1309,7507312036291;624,6031953060457;1485,3941209536913;17070,110562856116
99,16666666666667;1020,5009617312438;1016,8929389186693;90,30483555231967;1236,0778379608755;1016,0025483764811;95,70293987361865;1308,6119960904016;625,0618905381814;1484,1448621138293;17068,22375147236
99,25;1020,6266593864823;1017,0227985941298;90,20057031436295;1235,017417759866;1016,1334894714134;95,59128378870867;1307,475283685155;625,5202345217139;1482,896516973984;17066,324059917642
99,33333333333333;1020,7522516790468;1017,1525443431079;90,09651980881301;1233,9588485139163;1016,2643142724397;95,479860695213;1306,3405885017717;625,9782253675113;1481,6490932428817;17064,411558226628
99,41666666666667;1020,8777387854243;1017,2821763674796;89,9926833984722;1232,9021253135452;1016,3950229889853;95,36866989040092;1305,2079050743469;626,4358611754698;1480,4025986682582;17062,486316974577
99,5;1021,0031208816587;1017,4116948685786;89,88906044861835;1231,847243266482;1016,5256158299019;95,25771067432956;1304,077227957025;626,8931400343898;1479,1570410373295;17060,548407282142
99,58333333333333;1021,1283981433523;1017,5411000471994;89,78565032700203;1230,794197498384;1016,6560930034698;95,14698234983186;1302,9485517241142;627,3500600218512;1477,912428177258;17058,597900820423
99,66666666666667;1021,2535707456674;1017,6703921035988;89,68245240382373;1229,7429831522345;1016,7864547174001;95,0364842225045;1301,8218709697744;627,8066192040856;1476,6687679556294;17056,63486981587
99,75;1021,3786388633271;1017,7995712374978;89,57946605171401;1228,6935953883058;1016,9167011788368;94,92621560067889;1300,6971803082965;628,2628156358489;1475,4260682809318;17054,65938705533
99,83333333333333;1021,5036026706181;1017,9286376480838;89,47669064573063;1227,6460293839439;1017,0468325943584;94,81617579541876;1299,5744743730315;628,7186473602908;1474,184337103043;17052,671525891088
99,91666666666667;1021,628462341391;1018,0575915340121;89,37412556335573;1226,6002803338806;1017,1768491699809;94,70636412051775;1298,4537478177092;629,1741124088228;1472,9435824137274;17050,671360246124
100,0;1021,753218049062;1018,1864330934079;89,2717701844731;1225,5563434498833;1017,3067511111589;94,59677989246558;1297,3349953152676;629,6292088009853;1471,7038122471308;17048,658964619284
100,08333333333333;1021,8778699666149;1018,3151625238687;89,16962389135108;1224,514213960775;1017,4365386227885;94,4874224304408;1296,2182115582325;630,0839345443127;1470,4650346802873;17046,634414090546
100,16666666666667;1022,0024182666018;1018,4437800224656;89,06768606865398;1223,4738871122981;1017,5662119092087;94,37829105631081;1295,1033912584373;630,5382876341961;1469,2272578336333;17044,597784326394
100,25;1022,1268631211449;1018,5722857857454;88,96595610340512;1222,4353581671155;1017,6957711742041;94,26938509460285;1293,9905291470232;630,9922660537452;1467,9904898715215;17042,549151585186
100,33333333333333;1022,2512047019379;1018,7006800097327;88,8644333849868;1221,3986224045766;1017,8252166210062;94,16070387249192;1292,879619974339;631,4458677736482;1466,754739002749;17040,488592722664
100,41666666666667;1022,3754431802477;1018,8289628899312;88,7631173051318;1220,3636751209701;1017,9545484522962;94,05224671979838;1291,7706585098447;631,8990907520293;1465,5200134810866;17038,41618519748
100,5;1022,4995787269147;1018,9571346213263;88,66200725791202;1219,3305116289812;1018,0837668702063;93,9440129689686;1290,6636395422572;632,351932934306;1464,2863216058188;17036,332007076802
100,58333333333333;1022,6236115123558;1019,0851953983863;88,56110263971004;1218,2991272577692;1018,2128720763222;93,83600195505323;1289,558557878531;632,8043922530421;1463,0536717222826;17034,236137041895
100,66666666666667;1022,7475417065649;1019,2131454150647;88,46040284923617;1217,269517353413;1018,341864271685;93,72821301571207;1288,455408345257;633,2564666278015;1461,8220722224262;17032,12865439407
100,75;1022,8713694791143;1019,3409848648016;88,35990728750573;1216,241677278097;1018,470743656793;93,62064549119708;1287,3541857874277;633,7081539649981;1460,5915315453628;17030,00963906029
100,83333333333333;1022,9950949991561;1019,4687139405261;88,2596153578163;1215,2156024103256;1018,599510431604;93,51329872432586;1286,2548850687174;634,1594521577452;1459,3620581779355;17027,87917159911
100,91666666666667;1023,118718435424;1019,5963328346575;88,15952646575056;1214,1912881453084;1018,7281647955369;93,40617206048165;1285,15750107135;634,610359085702;1458,1336606552907;17025,737333206693
101,0;1023,2422399562339;1019,7238417391076;88,05964001916209;1213,1687298938768;1018,856706947474;93,2992648475988;1284,0620286961314;635,0608726149188;1456,906347561457;17023,584205722716
101,08333333333333;1023,3656597294865;1019,8512408452822;87,95995542815831;1212,1479230832592;1018,9851370857627;93,19257643614833;1282,968462862237;635,5109905976799;1455,6801275299315;17021,419871636528
101,16666666666667;1023,4889779226673;1019,978530344083;87,86047210510901;1211,1288631568468;1019,1134554082178;93,08610617913061;1281,8767985071606;635,9607108723447;1454,4550092442748;17019,24441409335
101,25;1023,6121947028488;1020,1057104259094;87,7611894646094;1210,1115455738855;1019,2416621121229;92,97985343205369;1280,787030586699;636,4100312631869;1453,2310014387097;17017,057916900434
101,33333333333333;1023,7353102366918;1020,2327812806602;87,6621069234858;1209,0959658093968;1019,3697573942327;92,873817552926;1279,699154074622;636,858949580231;1452,0081128987322;17014,8604645334
101,41666666666667;1023,8583246904464;1020,3597430977358;87,56322390078992;1208,082119354722;1019,497741450775;92,76799790225638;1278,6131639631167;637,3074636190878;1450,7863524617283;17012,652142142713
101,5;1023,9812382299534;1020,4865960660389;87,46453981776483;1207,0700017165514;1019,6256144774525;92,66239384301542;1277,5290552621136;637,7555711607869;1449,5657290175945;17010,433035560036
101,58333333333333;1024,1040510206467;1020,6133403739777;87,36605409786193;1206,059608417255;1019,7533766694443;92,55700474064511;1276,4468229991867;638,2032699716075;1448,3462515093745;17008,203231304808
101,66666666666667;1024,226763227552;1020,7399762094664;87,26776616672396;1205,0509349952506;1019,8810282214084;92,45182996305161;1275,3664622205415;638,650557802907;1447,127928933897;17005,96281659099
101,75;1024,349375015292;1020,8665037599275;87,16967545214231;1204,0439770040148;1020,0085693274834;92,34686888055208;1274,2879679891216;639,0974323909473;1445,910770342419;17003,71187933352
101,83333333333333;1024,4718865480838;1020,9929232122937;87,07178138411393;1203,0387300130137;1020,1360001812901;92,24212086593269;1273,2113353864531;639,5438914567195;1444,6947848412926;17001,450508155434
101,91666666666667;1024,594297989743;1021,1192347530092;86,97408339475317;1202,0351896066375;1020,2633209759338;92,13758529436646;1272,136559510882;639,9899327057651;1443,4799815926162;16999,178792394414
102,0;1024,7166095036832;1021,2454385680315;86,87658091834294;1201,0333513851294;1020,3905319040057;92,03326154344467;1271,0636354788098;640,4355538279964;1442,2663698149167;16996,896822109997
102,08333333333333;1024,8388212529196;1021,3715348428336;86,77927339129212;1200,0332109637534;1020,5176331575851;91,92914899314786;1269,9925584239193;640,8807524975139;1441,0539587838257;16994,60468809046
102,16666666666667;1024,960933400067;1021,497523762405;86,68216025214974;1199,0347639729875;1020,6446249282412;91,82524702585795;1268,92332349696;641,3255263724212;1439,8427578327714;16992,302481860006
102,25;1025,0829461073445;1021,6234055112536;86,58524094155098;1198,0380060587183;1020,7715074070347;91,72155502629778;1267,8559258662103;641,7698730946383;1438,6327763536717;16989,99029568598
102,33333333333333;1025,2048595365738;1021,7491802734079;86,48851490227116;1197,042932881561;1020,89828078452;91,6180723815819;1266,7903607172132;642,2137902897116;1437,424023797648;16987,668222586137
102,41666666666667;1025,3266738491834;1021,8748482324179;86,39198157914905;1196,0495401173655;1021,0249452507464;91,51479848114406;1265,7266232522159;642,6572755666222;1436,2165096757335;16985,336356336044
102,5;1025,4483892062071;1022,0004095713573;86,29564041913795;1195,0578234571954;1021,1515009952608;91,41173271678554;1264,664708691126;643,1003265175915;1435,0102435596048;16982,994791476653
102,58333333333333;1025,5700057682873;1022,125864472825;86,1994908712461;1194,067778606398;1021,2779482071087;91,30887448260992;1263,6046122701603;643,5429407178848;1433,8052350823086;16980,64362332166
102,66666666666667;1025,6915236956754;1022,2512131189467;86,10353238655648;1193,0794012854774;1021,4042870748362;91,20622317504484;1262,54632924257;643,9851157256116;1432,6014939390093;16978,282947965363
102,75;1025,812943148233;1022,3764556913767;86,00776441821836;1192,092687230209;1021,5305177864922;91,1037781928323;1261,4898548788376;644,4268490815243;1431,399029887739;16975,91286229039
102,83333333333333;1025,934264285434;1022,5015923712995;85,91218642140745;1191,107632190188;1021,6566405296295;91,00153893699243;1260,4351844657715;644,8681383088133;1430,1978527501574;16973,533463975444
102,91666666666667;1026,055487266364;1022,6266233394311;85,81679785336291;1190,124231930204;1021,7826554913073;90,89950481084529;1259,382313306852;645,3089809129006;1428,9979724123277;16971,14485150335
103,0;1026,1766122497243;1022,7515487760213;85,72159817332192;1189,1424822292722;1021,9085628580922;90,79767521995521;1258,3312367219673;645,7493743812304;1427,799398825488;16968,747124169004
103,08333333333333;1026,2976393938302;1022,8763688608547;85,62658684257372;1188,1623788815834;1022,0343628160605;90,69604957218161;1257,2819500481883;646,1893161830569;1426,602142006852;16966,340382087714
103,16666666666667;1026,418568856615;1023,0010837732524;85,53176332438852;1187,1839176947014;1022,1600555507998;90,59462727760646;1256,2344486380869;646,6288037692295;1425,4062120403999;16963,924726203135
103,25;1026,5394007956286;1023,1256936920742;85,43712708406304;1186,2070944917532;1022,2856412474107;90,49340774857058;1255,1887278613033;647,0678345719755;1424,211619077695;16961,500258295913
103,33333333333333;1026,6601353680412;1023,2501987957193;85,34267758886074;1185,2319051091806;1022,4111200905085;90,39239039963007;1254,1447831033415;647,5064060046799;1423,0183733386991;16959,06708099189
103,41666666666667;1026,7807727306426;1023,3745992621285;85,24841430804884;1184,2583453985815;1022,5364922642248;90,29157464757091;1253,1026097663441;647,9445154616626;1421,826485112605;16956,625297770865
103,5;1026,9013130398444;1023,4988952687859;85,1543367128528;1183,2864112250038;1022,6617579522095;90,19095991137988;1252,062203267973;648,3821603179529;1420,635964758675;16954,17501297501
103,58333333333333;1027,021756451681;1023,6230869927197;85,06044427646202;1182,316098467916;1022,7869173376326;90,09054561223977;1251,0235590424124;648,8193379290605;1419,4468227070931;16951,716331817795
103,66666666666667;1027,1421031218113;1023,7471746105045;84,96673647403554;1181,347403021147;1022,9119706031853;89,99033117352937;1249,9866725396623;649,2560456307447;1418,2590694598273;16949,249360392827
103,75;1027,2623532055181;1023,8711582982629;84,8732127826679;1180,3803207920546;1023,0369179310821;89,89031602080175;1248,9515392256694;649,6922807387801;1417,0727155914997;16946,774205682745
103,83333333333333;1027,3825068577125;1023,9950382316665;84,77987268138065;1179,414847702299;1023,1617595030626;89,79049958176489;1247,9181545823271;650,1280405487195;1415,8877717502676;16944,290975568376
103,91666666666667;1027,5025642329315;1024,1188145859378;84,68671565115073;1178,4509796873217;1023,2864955003929;89,69088128631071;1246,8865141070967;650,5633223356537;1414,704248658724;16941,799778837878
104,0;1027,6225254853416;1024,2424875358518;84,59374117484231;1177,4887126963818;1023,4111261038673;89,591460566445;1245,8566133132215;650,9981233539687;1413,522157114792;16939,30072519601
104,08333333333333;1027,7423907687398;1024,3660572557371;84,50094873724652;1176,5280426925185;1023,5356514938103;89,49223685632845;1244,828447729694;651,4324408370999;1412,3415079926483;16936,793925273614
104,16666666666667;1027,8621602365533;1024,4895239194782;84,40833782506729;1175,568965652571;1023,6600718500775;89,39320959225256;1243,8020129009433;651,8662719972824;1411,16231224365;16934,27949063713
104,25;1027,9818340418428;1024,6128877005162;84,31590792687871;1174,6114775668675;1023,7843873520583;89,29437821261061;1242,7773043869327;652,2996140252998;1409,984580897266;16931,75753379816
104,33333333333333;1028,101412337301;1024,736148771851;84,22365853316478;1173,655574439594;1023,9085981786765;89,19574215792181;1241,7543177631278;652,7324640902283;1408,8083250620364;16929,22816822334
104,41666666666667;1028,2208952752571;1024,8593073060426;84,13158913625125;1172,7012522882696;1024,0327045083927;89,09730087077335;1240,7330486201506;653,1648193391787;1407,633555926523;16926,691508344058
104,5;1028,3402830076748;1024,9823634752122;84,03969923036243;1171,7485071439432;1024,1567065192053;88,99905379586869;1239,7134925640755;653,5966768970351;1406,460284760294;16924,147669566635
104,58333333333333;1028,4595756861552;1025,105317451044;83,94798831156436;1170,7973350510547;1024,2806043886526;88,90100037997684;1238,6956452162644;654,0280338661897;1405,2885229148987;16921,596768282274
104,66666666666667;1028,578773461938;1025,2281694047867;83,85645587778185;1169,847732067379;1024,4043982938144;88,80314007192993;1237,6795022129722;654,4588873262755;1404,1182818248703;16919,038921877363
104,75;1028,6978764859018;1025,3509195072554;83,76510142878146;1168,899694264606;1024,528088411313;88,70547232262567;1236,665059206005;654,8892343338949;1402,9495730087342;16916,474248743903
104,83333333333333;1028,8168849085655;1025,4735679288324;83,67392446616009;1167,9532177266753;1024,6516749173159;88,60799658501037;1235,6523118615673;655,3190719223452;1401,782408070026;16913,902868289802
104,91666666666667;1028,9357988800903;1025,5961148394688;83,58292449332794;1167,0082985511317;1024,775157987536;88,51071231405484;1234,6412558612828;655,748397101341;1400,6167986983262;16911,324900949625
105,0;1029,0546185502797;1025,7185604086862;83,49210101553695;1166,0649328491638;1024,8985377972342;88,41361896677853;1233,6318869014544;656,177206856733;1399,4527566703098;16908,74046819533
105,08333333333333;1029,1733440685812;1025,8409048055785;83,4014535398353;1165,1231167442297;1025,0218145212207;88,31671600221568;1232,6242006933096;656,605498150224;1398,2902938507998;16906,149692547035
105,16666666666667;1029,2919755840871;1025,9631481988122;83,31098157506744;1164,18284637376;1025,1449883338564;88,22000288141055;1231,6181929630181;657,03326791908;1397,1294221938394;16903,552697584124
105,25;1029,410513245536;1026,0852907566289;83,22068463187406;1163,24411788697;1025,2680594090548;88,12347906740285;1230,6138594510162;657,46051307584;1395,9701537437768;16900,94960795618
105,33333333333333;1029,5289572013141;1026,2073326468465;83,13056222268074;1162,3069274471256;1025,391027920283;88,02714402522781;1229,611195912649;657,8872305080206;1394,8125006363603;16898,340549394416
105,41666666666667;1029,6473075994554;1026,3292740368604;83,04061386169224;1161,371271229607;1025,5138940405639;87,9309972219113;1228,6101981178413;658,3134170778179;1393,656475099851;16895,725648722986
105,5;1029,765564587644;1026,451115093645;82,95083906487548;1160,437145423108;1025,6366579424773;87,83503812644568;1227,6108618510145;658,7390696218056;1392,5020894561405;16893,10503387051
105,58333333333333;1029,8837283132134;1026,5728559837557;82,8612373499709;1159,5045462286882;1025,7593197981616;87,73926620978983;1226,613182910824;659,1641849506296;1391,3493561218936;16890,47883388167
105,66666666666667;1030,0017989231505;1026,6944968733292;82,7718082364413;1158,5734698602573;1025,881879779315;87,64368094484979;1225,617157110406;659,5887598486994;1390,198287609689;16887,84717892902
105,75;1030,1197765640939;1026,8160379280857;82,68255124553434;1157,643912544632;1026,0043380571979;87,54828180650293;1224,622780277459;660,012791073875;1389,0488965291918;16885,210200325004
105,83333333333333;1030,237661382336;1026,9374793133304;82,593465900203;1156,7158705206848;1026,1266948026332;87,45306827153996;1223,6300482536356;660,436275357151;1387,901195588321;16882,568030533836
105,91666666666667;1030,3554535238247;1027,0588211939541;82,50455172513966;1155,7893400404282;1026,2489501860086;87,35803981868429;1222,6389568949205;660,8592094023368;1386,7551975944439;16879,920803183868
106,0;1030,4731531341636;1027,1800637344356;82,41580824676475;1154,864317367891;1026,371104377278;87,26319592859198;1221,6495020713837;661,2815898857327;1385,6109154555797;16877,26865307981
106,08333333333333;1030,5907603586138;1027,3012070988425;82,32723499319832;1153,940798779836;1026,493157545963;87,16853608381797;1220,6616796672959;661,7034134558031;1384,4683621816157;16874,611716215284
106,16666666666667;1030,708275342094;1027,4222514508326;82,23883149428275;1153,018780565119;1026,6151098611538;87,07405976883052;1219,6754855805677;662,1246767328449;1383,3275508855402;16871,950129785393
106,25;1030,8256982291828;1027,5431969536555;82,15059728153733;1152,0982590253107;1026,7369614915117;86,97976646998228;1218,6909157234102;662,545376308653;1382,1884947846845;16869,284032199517
106,33333333333333;1030,9430291641188;1027,6640437701535;82,06253188818096;1151,179230473784;1026,8587126052698;86,88565567551024;1217,70796602174;662,9655087461816;1381,0512072019867;16866,613563094223
106,41666666666667;1031,060268290802;1027,7847920627635;81,97463484913214;1150,2616912366072;1026,9803633702347;86,79172687554058;1216,7266324153777;663,3850705792021;1379,9157015672645;16863,938863346353
106,5;1031,1774157527955;1027,9054419935183;81,88690570096355;1149,3456376519812;1027,1019139537882;86,69797956205485;1215,7469108580815;663,804058311956;1378,7819914184997;16861,26007508614
106,58333333333333;1031,2944716933248;1028,0259937240476;81,7993439819304;1148,4310660697931;1027,223364522888;86,60441322890449;1214,7687973169202;664,2224684188061;1377,6500904031477;16858,577341710654
106,66666666666667;1031,4114362552807;1028,1464474155796;81,7119492319307;1147,5179728526834;1027,34471524407;86,51102737178178;1213,7922877729652;664,6402973438811;1376,5200122794452;16855,890807897264
106,75;1031,5283095812197;1028,2668032289423;81,62472099252795;1146,6063543745336;1027,4659662834492;86,41782148822955;1212,817378220649;665,0575415007188;1375,3917709177485;16853,200619617197
106,83333333333333;1031,6450918133644;1028,387061324565;81,53765880693413;1145,696207022094;1027,5871178067218;86,32479507762184;1211,8440646682254;665,4741972719036;1374,2653803018784;16850,506924149555
106,91666666666667;1031,7617830936058;1028,507221862479;81,45076221998693;1144,7875271928913;1027,7081699791656;86,23194764115425;1210,8723431368637;665,890261008701;1373,140854530478;16847,809870094985
107,0;1031,8783835635033;1028,6272850023197;81,36403077817249;1143,8803112976696;1027,8291229656422;86,13927868185357;1209,9022096618517;666,3057290306883;1372,018207818393;16845,109607390063
107,08333333333333;1031,994893364286;1028,7472509033278;81,27746402959133;1142,9745557579683;1027,9499769305983;86,04678770454882;1208,9336602915243;666,7205976253805;1370,8974544980563;16842,406287321348
107,16666666666667;1032,1113126368539;1028,86711972435;81,1910615239583;1142,0702570076155;1028,0707320380668;85,95447421586641;1207,9666910872638;667,1348630478526;1369,778609020896;16839,700062539825
107,25;1032,2276415217787;1028,9868916238408;81,10482281259692;1141,1674114920277;1028,1913884516687;85,86233772422531;1207,0012981239947;667,5485215203585;1368,6616859587548;16836,991087075516
107,33333333333333;1032,3438801593047;1029,106566759864;81,01874744844508;1140,2660156682318;1028,311946334614;85,77037773983704;1206,0374774897869;667,9615692319452;1367,5467000053256;16834,279516352177
107,41666666666667;1032,460028689351;1029,2261452900934;80,93283498601522;1139,3660660048251;1028,4324058497034;85,6785937746767;1205,075225285725;668,3740023380632;1366,4336659775981;16831,56550720213
107,5;1032,5760872515111;1029,3456273718145;80,84708498143982;1138,4675589824014;1028,5527671593293;85,58698534251192;1204,1145376261227;668,7858169601731;1365,3225988173294;16828,84921788133
107,58333333333333;1032,6920559850532;1029,4650131619258;80,76149699241455;1137,5704910928928;1028,6730304254777;85,49555195886427;1203,1554106384067;669,197009185348;1364,2135135925178;16826,130808084552
107,66666666666667;1032,807935028924;1029,5843028169397;80,67607057818691;1136,674858839182;1028,7931958097295;85,4042931409802;1202,1978404624906;669,6075750658717;1363,1064254988949;16823,410438960596
107,75;1032,9237245217473;1029,7034964929844;80,59080529960738;1135,7806587362254;1028,9132634732614;85,31320840788425;1201,2418232516984;670,0175106188339;1362,001349861446;16820,68827312799
107,83333333333333;1033,0394246018259;1029,8225943458046;80,50570071907259;1134,8878873103374;1029,0332335768476;85,22229728032585;1200,2873551718906;670,4268118257196;1360,8983021359254;16817,964474690467
107,91666666666667;1033,1550354071428;1029,941596530763;80,42075640053099;1133,9965410989378;1029,1531062808613;85,13155928078902;1199,3344324020902;670,8354746319966;1359,7972979103986;16815,239209252835
108,0;1033,270557075361;1030,0605032028416;80,33597190949422;1133,106616650978;1029,2728817452758;85,0409939334827;1198,3830511337912;671,2434949466974;1358,6983529067984;16812,512643936934
108,08333333333333;1033,385989743826;1030,1793145166425;80,25134681298596;1132,2181105263983;1029,3925601296658;84,95060076431173;1197,4332075711397;671,650868641998;1357,6014829824885;16809,784947397697
108,16666666666667;1033,501333549566;1030,2980306263903;80,1668806795874;1131,3310192965744;1029,512141593209;84,86037930090589;1196,4848979310823;672,0575915527926;1356,506704131855;16807,05628983947
108,25;1033,6165886292924;1030,416651685932;80,08257307939175;1130,4453395438707;1029,6316262946873;84,77032907258604;1195,5381184428873;672,4636594762638;1355,4140324879002;16804,32684303243
108,33333333333333;1033,7317551194028;1030,535177848739;79,99842358400997;1129,561067861854;1029,751014392488;84,68044961035929;1194,5928653487063;672,8690681714501;1354,3234843238572;16801,59678032912
108,41666666666667;1033,8468331559789;1030,6536092679082;79,91443176659345;1128,6782008552357;1029,8703060446053;84,59074044693836;1193,6491349030302;673,273813358808;1353,2350760548227;16798,86627668129
108,5;1033,96182287479;1030,7719460961632;79,83059720176584;1127,79673513958;1029,9895014086414;84,50120111668838;1192,7069233726882;673,6778907197717;1352,148824239391;16796,135508656604
108,58333333333333;1034,0767244112926;1030,8901884858553;79,7469194656685;1126,9166673415182;1030,1086006418084;84,41183115565593;1191,7662270368985;674,081295896308;1351,0647455813187;16793,404654455833
