time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
94,75;1013,6834126839407;1009,8418436381446;96,15585362079457;1295,0644329952186;1008,9520378348618;118,42906853454735;1354,3832429703805;736,870185320516;6919,747929435976;13501,645643826942;0,038209592433027635;0,04298579148715609
94,83333333333333;1013,8149593089461;1009,9780452668164;96,03922614490159;1293,8983944509152;1009,0893596909721;118,28437122697153;1353,1536474585855;736,9802968483544;6920,330684085616;13507,008738039714;0,03818212806180559;0,042954894069531284
94,91666666666667;1013,9463905421602;1010,1141214398224;95,92285105324265;1292,7344944731042;1009,2265535341744;118,13999044935031;1351,926337924753;737,0921864165471;6920,866561514791;13512,308015507417;0,03815468929316512;0,042924025454810756
95,0;1014,0777065858476;1010,2500723907928;95,80672755844546;1291,572727094345;1009,3636196066473;117,99592519964506;1350,7013078650184;737,2058724515854;6921,3551031403285;13517,542819378394;0,03812727607867055;0,042893185588504364
95,08333333333333;1014,2089076417412;1010,3858983526983;95,6908548763721;1290,413086369873;1009,5005581498713;117,85217448000935;1349,4785508012662;737,3213732502438;6921,795853356556;13522,712494955607;0,038099888370025745;0,042862374416278964
95,16666666666667;1014,3399939110446;1010,5215995578529;95,57523222607358;1289,2555663773674;1009,6373694046322;117,70873729674918;1348,2580602801736;737,4387069694488;6922,188359787435;13527,816389999987;0,038072526119073566;0,042831591883957756
95,25;1014,4709655944337;1010,6571762379162;95,45985882979267;1288,1001612166974;1009,7740536110234;117,56561266031156;1347,0398298735904;737,5578916161147;6922,532173539895;13532,853855036032;0,038045189277795315;0,04280083793751973
95,33333333333333;1014,6018228920585;1010,7926286238959;95,34473391293545;1286,946865009751;1009,9106110084489;117,42279958525614;1345,8238531778966;737,6789450369565;6922,826849457973;13537,824243659152;0,03801787779831022;0,042770112523099
95,41666666666667;1014,7325660035455;1010,9279569461502;95,2298567040657;1285,7956719009167;1010,0470418356256;117,28029709024099;1344,6101238147094;737,801884908295;6923,07194637755;13542,72691284456;0,03799059163287488;0,04273941558698424
95,5;1014,8631951279981;1011,0631614343904;95,11522643488206;1284,6465760561157;1010,1833463305863;117,138104197997;1343,3986354300614;737,9267287258647;6923,26702738126;13547,561223257017;0,03796333073388273;0,04270874707561807
95,58333333333333;1014,9937104640005;1011,1982423176833;95,00084234019255;1283,499571663325;1010,3195247306825;116,99621993529377;1342,1893816943825;738,053493794638;6923,411660053335;13552,326539561434;0,03793609505386351;0,04267810693559644
95,66666666666667;1015,1241122096177;1011,3331998244535;94,88670365793155;1282,3546529320347;1010,4555772725863;116,85464333295101;1340,9823563025338;738,1821972186805;6923,505416734062;13557,022230733763;0,03790888454548274;0,042647495113668075
95,75;1015,2544005623985;1011,4680341824861;94,77280962910584;1281,2118140939845;1010,5915041922942;116,71337342578454;1339,7775529739229;738,3128558910482;6923,5478747734305;13561,647670371824;0,03788169916154115;0,0426169115567338
95,83333333333333;1015,3845757193762;1011,602745618929;94,65915949780879;1280,0710494020004;1010,7273057251286;116,57240925260623;1338,574965451811;738,4454864837426;6923,538616783756;13566,202237005591;0,03785453885497427;0,04258635621184605
95,91666666666667;1015,5146378770716;1011,7373343602952;94,54575251118058;1278,9323531303446;1010,8629821057413;116,43174985618998;1337,37458750343;738,5801054377345;6923,477230890841;13570,685314406706;0,037827403578851754;0,04255582902620822
96,0;1015,6445872314937;1011,8718006324651;94,4325879194082;1277,7957195747338;1010,9985335681152;116,29139428325743;1336,176412920112;738,7167289530728;6923,363310983427;13575,096291896723;0,03780029328637695;0,04252532994717407
96,08333333333333;1015,7744239781423;1012,0061446606893;94,31966497571409;1276,6611430521848;1011,1339603455681;116,15134158446097;1334,9804355168633;738,8553729790901;6923,1964569605225;13579,434564653764;0,037773207930886385;0,04249485892224718
96,16666666666667;1015,9041483120092;1012,1403666695905;94,20698293632483;1275,5286179009563;1011,2692626707538;116,01159081435526;1333,7866491324617;738,9960532047195;6922,976274976304;13583,699534017001;0,03774614746584923;0,042464415899080385
96,25;1016,0337604275801;1012,2744668831663;94,09454106046553;1274,3981384798894;1011,404440775666;115,87214103138308;1332,595047629045;739,1387850489351;6922,7023776822425;13587,890607788711;0,0377191118448668;0,04243400082547515
96,33333333333333;1016,1632605188368;1012,408445524791;93,98233861034555;1273,2696991694547;1011,53949489164;115,73299129785255;1331,405624892309;739,2835836513316;6922,374384466124;13592,007200533628;0,03769210102167201;0,042403613649381014
96,41666666666667;1016,292648779258;1012,5423028172183;93,87037485114433;1272,1432943702407;1011,6744252493554;115,59414067992009;1330,2183748311945;739,4304638628535;6921,99192168763;13596,048733874808;0,03766511495012892;0,042373254318895034
96,5;1016,4219254018221;1012,6760389825839;93,7586490509915;1271,0189185042907;1011,8092320788392;115,45558824756483;1329,0332913779691;739,5794402366903;6921,554622910114;13600,014636786098;0,03763815358423217;0,042342922782261185
96,58333333333333;1016,5510905790081;1012,8096542424071;93,64716048095545;1269,8965660138235;1011,9439156094672;115,31733307457444;1327,850368487898;739,7305270193477;6921,062129128296;13603,90434588026;0,037611216878106556;0,04231261898786987
96,66666666666667;1016,6801445027977;1012,9431488175934;93,53590841502637;1268,7762313617188;1012,0784760699677;115,17937423852231;1326,669600139047;739,8837381419094;6920,51408899151;13607,717305692904;0,03758430478600647;0,04228234288425727
96,75;1016,809087364677;1013,0765229284373;93,42489213010765;1267,657909031516;1012,212913688423;115,04171082075061;1325,4909803327587;740,0390872115008;6919,910159022209;13611,452968961596;0,0375574172623154;0,04225209442010483
96,83333333333333;1016,9379193556383;1013,2097767946237;93,31411090599318;1266,5415935268923;1012,3472286922726;114,90434190635028;1324,314503092666;740,1965875029684;6919,250003829404;13615,110796899522;0,03753055426154549;0,042221873544238675
96,91666666666667;1017,0666406661812;1013,342910635231;93,20356402536447;1265,4272793718546;1012,481421308315;114,76726658414407;1323,1401624652838;740,3562519507846;6918,533296316747;13618,690259463929;0,037503715738336996;0,04219168020562912
97,0;1017,1952514863153;1013,4759246687327;93,09325077375661;1264,3149611105866;1012,6154917627109;114,6304839466552;1321,9679525195477;740,5180931411905;6917,759717884917;13622,19083561832;0,037476901647457816;0,042161514353390044
97,08333333333333;1017,3237520055611;1013,6088191129999;92,98317043956672;1263,2046333073508;1012,749440280985;114,49399309011028;1320,7978673469136;740,682123304589;6916,928958628119;13625,612013588638;0,037450111943802995;0,04213137593677837
97,16666666666667;1017,4521424129516;1013,7415941853037;92,87332231403127;1262,0962905466818;1012,8832670880288;114,35779311440228;1319,6299010612754;740,8483543081957;6916,040717524303;13628,953291112703;0,03742334658239424;0,042101264905193524
97,25;1017,5804228970347;1013,8742501023173;92,76370569119763;1260,9899274325344;1013,0169724081027;114,22188312307071;1318,4640477982057;741,0167976489611;6915,094702618899;13632,214175682611;0,037396605518379464;0,0420711812081769
97,33333333333333;1017,7085936458743;1014,0067870801181;92,65431986793544;1259,8855385888844;1013,1505564648386;114,08626222330156;1317,300301715864;741,1874644467722;6914,0906312018415;13635,39418478003;0,037369888707032284;0,04204112479541132
97,41666666666667;1017,8366548470518;1014,1392053341899;92,54516414390537;1258,7831186593792;1013,2840194812424;113,95092952589323;1316,1386569941383;741,3603654379425;6913,028229977553;13638,492846103938;0,03734319610375153;0,04201109561672047
97,5;1017,9646066876686;1014,2715050794254;92,4362378215477;1257,682662307435;1013,417361679696;113,81588414523662;1314,979107834811;741,5355109690001;6911,907235227733;13641,509697790265;0,0373165276640608;0,0419810936220684
97,58333333333333;1018,0924493543466;1014,4036865301282;92,32754020607956;1256,5841642157525;1013,5505832819601;113,68112519931515;1313,8216484616403;741,7129109907817;6910,727392966712;13644,444288623736;0,03728988334360797;0,041951118761558964
97,66666666666667;1018,2201830332309;1014,5357499000147;92,21907060546073;1255,4876190867622;1013,6836845091765;113,54665180966208;1312,6662731198173;741,892575052839;6909,488459089124;13647,296178240995;0,0372632630981647;0,04192117098543529
97,75;1018,3478079099905;1014,6676954022169;92,11082833040507;1254,3930216419462;1013,8166655818699;113,41246310136057;1311,5129760760321;742,0745122981671;6908,190199509798;13650,064937325293;0,03723666688362603;0,041891250244079276
97,83333333333333;1018,4753241698205;1014,7995232492837;92,00281269434072;1253,300366622265;1013,9495267199508;113,27855820301522;1310,3617516187032;742,2587314582579;6906,832390295585;13652,750147792254;0,03721009465600985;0,04186135648801108
97,91666666666667;1018,6027319974438;1014,9312336531838;91,89502301342145;1252,2096487876918;1014,0822681427178;113,14493624674355;1309,2125940573364;742,4452408484875;6905,414817789066;13655,351402966498;0,03718354637145644;0,041831489667888494
98,0;1018,7300315771122;1015,0628268253076;91,7874586065011;1251,1208629174257;1014,2148900688596;113,01159636815044;1308,0654977228862;742,6340483638407;6903,937278723907;13657,868307749115;0,03715702198622808;0,041801649734506584
98,08333333333333;1018,8572230926081;1015,1943029764693;91,68011879511369;1250,0340038095435;1014,3473927164575;112,87853770631386;1306,9204569673118;742,8251614749776;6902,399580331786;13660,300478775529;0,0371305214567085;0,04177183663879705
98,16666666666667;1018,9843067272468;1015,3256623169087;91,57300290347052;1248,9490662809603;1014,4797763029877;112,74575940376508;1305,7774661634942;743,0185872246466;6900,801540440764;13662,647544563824;0,03710404473940246;0,04174205033182776
98,25;1019,1112826638773;1015,456905056294;91,46611025845175;1247,8660451678365;1014,6120410453234;112,61326060647718;1304,6365197056152;743,2143322244468;6899,142987565006;13664,90914565346;0,037077591790935324;0,041712290764802235
98,33333333333333;1019,2381510848837;1015,5880314037231;91,35944018958355;1246,7849353244928;1014,7441871597372;112,4810404638481;1303,4976120084987;743,4124026519424;6897,423760985763;13667,084934733799;0,03705116256805256;0,041682557889059134
98,41666666666667;1019,364912172188;1015,7190415677263;91,25299202901545;1245,7057316240305;1014,8762148619033;112,34909812866363;1302,3607375074787;743,6128042481303;6895,643710823532;13669,174576762918;0,03702475702761933;0,04165285165607174
98,5;1019,4915661072499;1015,8499357562682;91,146765111543;1244,6284289586217;1015,0081243669001;112,21743275711731;1301,2258906590084;743,815542315263;6893,802698101445;13671,177749076378;0,03699837512661998;0,041623172017447474
98,58333333333333;1019,6181130710703;1015,9807141767496;91,0407587745425;1243,5530222381526;1015,1399158892116;112,08604350874509;1300,0930659396397;744,0206217150277;6891,900594799674;13673,09414148562;0,036972016822157686;0,041593518924927395
98,66666666666667;1019,7445532441914;1016,1113770360098;90,93497235801635;1242,4795063914842;1015,2715896427304;111,95492954646795;1298,9622578467809;744,2280468670801;6889,937283901065;13674,923456366483;0,03694568207145392;0,041563892330385654
98,75;1019,8708868066984;1016,2419245403282;90,82940520453917;1241,407876365521;1015,4031458407597;111,82409003652367;1297,8334608977564;744,4378217479336;6887,91265942778;13676,665408737346;0,03691937083184805;0,041534292185829054
98,83333333333333;1019,9971139382219;1016,3723568954272;90,72405665925487;1240,338127125599;1015,5345846960155;111,69352414846685;1296,7066696304842;744,6499498902017;6885,826626469119;13678,319726327158;0,0368930830607969;0,04150471844339652
98,91666666666667;1020,1232348179386;1016,5026743064732;90,61892606986817;1239,2702536547488;1015,6659064206284;111,56323105516037;1295,581878602831;744,8644343821918;6883,679101200505;13679,88614963321;0,03686681871587432;0,041475171055358605
99,0;1020,2492496245733;1016,6328769780794;90,51401278663604;1238,204250954356;1015,7971112261463;111,43320993275552;1294,4590823927467;745,0812778678485;6881,47001089367;13681,364431968834;0,036840577754770745;0,04144564997411709
99,08333333333333;1020,3751585363999;1016,7629651143073;90,40931616234786;1237,1401140439848;1015,9281993235363;111,3034599606749;1293,3382755983278;745,3004825470422;6879,19929391812;13682,754339500934;0,03681436013529274;0,04141615515220433
99,16666666666667;1020,5009617312438;1016,8929389186692;90,30483555231399;1236,077837960798;1016,0591709231871;111,17398032158974;1292,2194528373084;745,5220501761996;6876,866899733943;13684,055651277458;0,036788165815362574;0,04138668654228289
99,25;1020,6266593864823;1017,0227985941297;90,20057031436579;1235,017417759866;1016,190026234911;111,04477020141701;1291,1026087474218;745,7459820692724;6874,4727888761045;13685,26815924496;0,0367619947530178;0,04135724409714503
99,33333333333333;1020,7522516790467;1017,1525443431078;90,09651980881586;1233,9588485139163;1016,3207654679456;110,9158287892825;1289,9877379858735;745,9722790990381;6872,016932930248;13686,391668256207;0,03673584690641087;0,04132782776971223
99,41666666666667;1020,8777387854243;1017,2821763674795;89,9926833984722;1232,9021253134676;1016,451388830957;110,7871552775265;1288,8748352295884;746,200941698729;6869,4993145002145;13687,425996068145;0,03670972223380861;0,041298437513034685
99,5;1021,0031208816587;1017,4116948685785;89,8890604486212;1231,8472432665596;1016,5818965320406;110,65874886168388;1287,763895174898;746,4319698639822;6866,9199271673815;13688,370973330155;0,03668362069359189;0,04126907328029087
99,58333333333333;1021,1283981433523;1017,5411000471993;89,78565032700487;1230,7941974984615;1016,7122887787243;110,53060874045286;1286,6549125375561;746,6653631551046;6864,278775441911;13689,226443562813;0,03665754224425514;0,041239735024787026
99,66666666666667;1021,2535707456674;1017,6703921035987;89,68245240382657;1229,742983152312;1016,8425657779701;110,4027341157007;1285,5478820528058;746,9011206996472;6861,575874706194;13689,992263127502;0,03663148684440598;0,04121042269995673
99,75;1021,378638863327;1017,7995712374977;89,57946605171685;1228,6935953883058;1016,9727277361761;110,27512419243237;1284,4427984749668;747,1392411952793;6858,811251150504;13690,668301186633;0,03660545445276477;0,041181136259360374
99,83333333333333;1021,5036026706181;1017,9286376480836;89,47669064573063;1227,6460293838663;1017,1027748591789;110,14777817877075;1283,3396565772875;747,3797229129568;6855,984941701192;13691,254439655031;0,036579445028164216;0,041151875656684746
99,91666666666667;1021,628462341391;1018,0575915340119;89,37412556336142;1226,6002803338806;1017,2327073522555;110,02069528597929;1282,2384511526202;747,6225637003763;6853,096993941532;13691,75057314269;0,0365534585295489;0,04112264084574251
100,0;1021,753218049062;1018,1864330934077;89,27177018447878;1225,5563434498833;1017,3625254201252;109,89387472838814;1281,13917701212;747,8677609857052;6850,147466025368;13692,156608888658;0,03652749491597497;0,04109343178047184
100,08333333333333;1021,8778699666149;1018,3151625238685;89,16962389135676;1224,514213960775;1017,4922292669519;109,76731572341976;1280,0418289862657;748,1153117815811;6847,136426583918;13692,47246668692;0,036501554146609626;0,041064248414935826
100,16666666666667;1022,0024182666018;1018,4437800224654;89,06768606865967;1223,4738871123757;1017,621819096346;109,64101749157464;1278,946401924284;748,36521268937;6844,0639546258435;13692,698078803976;0,0364756361807308;0,04103509070332214
100,25;1022,1268631211449;1018,5722857857452;88,9659561034108;1222,435358167193;1017,7512951113667;109,51497925639444;1277,8528906937856;748,6174599036746;6840,930139430796;13692,833389888625;0,03644974097772665;0,04100595859994248
100,33333333333333;1022,2512047019379;1018,7006800097324;88,86443338499248;1221,3986224047317;1017,8806575145235;109,38920024445338;1276,7612901812618;748,8720492170837;6837,735080436758;13692,878356874146;0,03642386849709531;0,04097685205923222
100,41666666666667;1022,3754431802477;1018,828962889931;88,76311730513748;1220,3636751209701;1018,0099065077786;109,26367968536113;1275,6715952918019;749,1289760251523;6834,478887121355;13692,832948873121;0,03639801869844428;0,04094777103574981
100,5;1022,4995787269147;1018,9571346213261;88,66200725791771;1219,3305116290587;1018,139042292549;109,13841681172585;1274,5838009487488;749,3882353316018;6831,1616788773845;13692,697147065144;0,036372191541490205;0,04091871548417648
100,58333333333333;1022,6236115123558;1019,0851953983861;88,56110263971573;1218,2991272577692;1018,268065069708;109,01341085914282;1273,4979020935173;749,6498217537326;6827,783584882824;13692,470944577637;0,0363463869860584;0,040889685359315704
100,66666666666667;1022,7475417065649;1019,2131454150644;88,46040284924186;1217,269517353413;1018,3969750395876;108,88866106619446;1272,4138936863192;749,9137295280365;6824,344743965579;13692,154346360412;0,036320604992082485;0,0408606806160928
100,75;1022,8713694791143;1019,3409848648014;88,35990728751142;1216,241677278097;1018,5257724019804;108,76416667443323;1271,3317707054377;750,179952516;6820,845304463211;13691,747369053539;0,03629484551960393;0,040831701209554414
100,83333333333333;1022,9950949991561;1019,4687139405258;88,25961535782199;1215,2156024104806;1018,6544573561415;108,63992692834756;1270,2515281469489;750,4484842100875;6817,285424077858;13691,25004084951;0,0362691085287717;0,04080274709486816
100,91666666666667;1023,118718435424;1019,5963328346572;88,15952646575624;1214,191288145386;1018,7830301007906;108,51594107536471;1269,1731610252634;750,7193177398944;6813,665269726715;13690,66240134968;0,03624339397984188;0,040773818227322116
101,0;1023,2422399562339;1019,7238417391073;88,05964001916777;1213,168729894032;1018,9114908341135;108,39220836583365;1268,0966643725185;750,9924458784599;6809,985017388237;13689,984501415141;0,03621770183317731;0,04074491456232447
101,08333333333333;1023,3656597294864;1019,851240845282;87,959955428164;1212,1479230833365;1019,0398397537646;108,26872805301093;1267,0220332386596;751,2678610487276;6806,244851944351;13689,216403012617;0,036192032049247085;0,04071603605540297
101,16666666666667;1023,4889779226673;1019,9785303440827;87,86047210511185;1211,1288631568275;1019,1680770568686;108,1454993930464;1265,9492626916874;751,545555330146;6802,4449670189715;13688,358179055534;0,03616638458862628;0,040687182662204564
101,25;1023,6121947028488;1020,1057104259091;87,76118946461509;1210,111545573963;1019,2962029400222;108,02252164496906;1264,878347817148;751,8255204653966;6798,585564813033;13687,409913240419;0,03614075941199556;0,040658354338495
101,33333333333333;1023,7353102366918;1020,23278128066;87,66210692349148;1209,095965809552;1019,4242175992965;107,89979407066426;1263,809283717885;752,1077478672391;6794,666855936304;13686,37169987903;0,036115156480140694;0,04062955104015828
101,41666666666667;1023,8583246904464;1020,3597430977355;87,5632239007956;1208,082119354877;1019,5521212302384;107,77731593488227;1262,7420655147637;752,3922286254657;6790,689059236317;13685,243643726828;0,036089575753952316;0,04060077272319636
101,5;1023,9812382299534;1020,4865960660387;87,46453981777051;1207,070001716629;1019,6799140278728;107,65508650519848;1261,6766883457503;752,6789535139518;6786,652401624517;13684,025859807347;0,036064017194425445;0,04057201934372862
101,58333333333333;1024,1040510206467;1020,6133403739775;87,36605409786762;1206,0596084173326;1019,8075961867041;107,53310505201625;1260,6131473662242;752,967912997795;6782,557117900041;13682,718473233379;0,03603848076265918;0,04054329085799157
101,66666666666667;1024,226763227552;1020,7399762094662;87,26776616672964;1205,0509349954057;1019,935167900719;107,41137084856405;1259,551437749224;753,2590972405317;6778,4034505712925;13681,321619025191;0,036012966419856206;0,04051458722233823
101,75;1024,349375015292;1020,8665037599275;87,16967545214516;1204,0439770040923;1020,0626293633871;107,28988317082724;1258,4915546841644;753,5524961114216;6774,191649675509;13679,835441925477;0,035987474127322575;0,04048590839323789
101,83333333333333;1024,4718865480838;1020,9929232122937;87,07178138411393;1203,0387300130137;1020,1899807676639;107,168641297622;1257,4334933785149;753,8480991927917;6769,92197259676;13678,260096212309;0,03596200384646722;0,04045725432727562
101,91666666666667;1024,594297989743;1021,1192347530092;86,97408339475317;1202,0351896066375;1020,3172223059917;107,04764451049869;1256,3772490561696;754,145895787428;6765,594683882304;13676,595745509254;0,035936555538801665;0,04042862498115187
102,0;1024,7166095036832;1021,2454385680315;86,87658091834294;1201,0333513851294;1020,4443541703021;106,92689209378159;1255,3228169582712;754,4458749260097;6761,210055057873;13674,842562593902;0,03591112916593959;0,040400020311682036
102,08333333333333;1024,8388212529196;1021,3715348428336;86,77927339129212;1200,0332109637534;1020,5713765520176;106,80638333452919;1254,2701923427328;754,7480253745728;6756,768364441839;13673,000729204314;0,035885724689596485;0,04037144027579605
102,16666666666667;1024,960933400067;1021,497523762405;86,68216025214974;1199,0347639729875;1020,6982896420534;106,68611752255117;1253,2193704844028;755,0523356419976;6752,269896958671;13671,070435844145;0,03586034207158932;0,04034288483053798
102,25;1025,0829461073445;1021,6234055112536;86,58524094155098;1198,0380060587183;1020,8250936308194;106,56609395034025;1252,1703466748672;755,3587939875106;6747,714943951734;13669,051881586433;0,035834981273836115;0,04031435393306563
102,33333333333333;1025,2048595365738;1021,7491802734079;86,48851490227116;1197,042932881561;1020,9517887082218;106,44631191312612;1251,123116222136;755,6673884281914;6743,103802995847;13666,945273876387;0,035809642258355645;0,040285847540650094
102,41666666666667;1025,3266738491834;1021,8748482324179;86,39198157914905;1196,0495401173655;1021,0783750636647;106,32677070880163;1250,077674451024;755,9781067464794;6738,43677770956;13664,750828333332;0,035784324987267066;0,040257365610675444
102,5;1025,4483892062071;1022,0004095713573;86,29564041913795;1195,0578234571954;1021,2048528860524;106,20746963796819;1249,0340167029995;756,2909364976698;6733,7141775676;13662,468768552302;0,035759029422789516;0,0402289081006382
102,58333333333333;1025,5700057682873;1022,125864472825;86,1994908712461;1194,067778606398;1021,3312223637911;106,08840800386758;1247,992138335693;756,6058650173939;6728,936317713434;13660,099325904892;0,035733755527241784;0,04020047496814701
102,66666666666667;1025,6915236956754;1022,2512131189467;86,10353238655648;1193,0794012854774;1021,4574836847902;105,96958511240473;1246,9520347231262;756,9228794290742;6724,1035187723355;13657,642739340492;0,035708503263041966;0,040172066170922206
102,75;1025,812943148233;1022,3764556913767;86,00776441821836;1192,092687230209;1021,5836370364644;105,85100027213059;1245,9137012558112;757,2419666513506;6719,21610666503;13655,099255187297;0,035683272592707115;0,0401436816667955
102,83333333333333;1025,934264285434;1022,5015923712995;85,91218642140745;1191,107632190188;1021,7096826057358;105,73265279421378;1244,8771333404052;757,5631134054672;6714,27441242206;13652,469126953609;0,03565806347885284;0,040115321413709444
102,91666666666667;1026,055487266364;1022,6266233394311;85,81679785336291;1190,124231930204;1021,8356205790348;105,61454199245475;1243,8423263996758;757,886306222617;6709,278771999169;13649,752615129786;0,035632875884193047;0,04008698536971718
103,0;1026,1766122497243;1022,7515487760213;85,72159817332192;1189,1424822292722;1021,9614511423026;105,4966671832318;1242,8092758722398;758,2115314512363;6704,229526093675;13646,949986990632;0,03560770977153947;0,04005867349298191
103,08333333333333;1026,2976393938302;1022,8763688608547;85,62658684257372;1188,1623788815834;1022,0871744809928;105,3790276855409;1241,7779772133683;758,538775264244;6699,1270199621995;13644,061516399073;0,03558256510380145;0,04003038574177663
103,16666666666667;1026,418568856615;1023,0010837732524;85,53176332438852;1187,1839176947014;1022,2127907800725;105,26162282093594;1240,748425893374;758,8680236662201;6693,9716032396545;13641,08748361014;0,0355574418439855;0,040002122074483684
103,25;1026,5394007956286;1023,1256936920742;85,43712708406304;1186,2070944917532;1022,338300224025;105,14445191356003;1239,7206173993222;759,199262500518;6688,76362975987;13638,02817507692;0,035532339955194996;0,039973882449594364
103,33333333333333;1026,6601353680412;1023,2501987957193;85,34267758886074;1185,2319051091806;1022,463702996851;105,02751429008867;1238,6945472333375;759,5324774563063;6683,503457377765;13634,883883257186;0,0355072594006298;0,03994566682570852
103,41666666666667;1026,7807727306426;1023,3745992621285;85,24841430804884;1184,2583453985815;1022,5889992820701;104,91080927975531;1237,6702109138848;759,8676540755351;6678,191447793372;13631,654906422042;0,03548220014358599;0,03991747516153424
103,5;1026,9013130398444;1023,4988952687859;85,1543367128528;1183,2864112250038;1022,7141892627228;104,7943362143144;1236,6476039745203;760,2047777598225;6672,8279663776875;13628,341548465676;0,03545716214745544;0,039889307415887365
103,58333333333333;1027,021756451681;1023,6230869927197;85,06044427646202;1182,316098467916;1022,8392731213722;104,67809442803855;1235,626721964582;760,5438337772569;6667,413382000546;13624,944118717314;0,03543214537572555;0,039861163547691245
103,66666666666667;1027,1421031218113;1023,7471746105045;84,96673647403554;1181,347403021147;1022,9642510401055;104,56208325772138;1234,607560449239;760,884807269112;6661,948066860606;13621,462931754813;0,0354071497919789;0,03983304351597625
103,75;1027,2623532055181;1023,8711582982629;84,8732127826679;1180,3803207920546;1023,0891232005358;104,44630204264342;1233,5901150086522;761,2276832564711;6656,432396317481;13617,898307220274;0,03538217535989284;0,03980494727987944
103,83333333333333;1027,3825068577125;1023,9950382316665;84,77987268138065;1179,414847702299;1023,2138897838039;104,33075012455788;1232,5743812386986;761,5724466467558;6650,866748726176;13614,250569637848;0,035357222043239225;0,03977687479864412
103,91666666666667;1027,5025642329315;1024,1188145859378;84,68671565115073;1178,4509796873217;1023,3385509705796;104,21542684771623;1231,5603547502467;761,9190822401581;6645,251505273919;13610,520048233613;0,03533228980588408;0,03974882603161959
104,0;1027,6225254853416;1024,2424875358518;84,59374117484231;1177,4887126963818;1023,4631069410635;104,10033155879717;1230,5480311696003;762,267574735972;6639,587049819334;13606,707076757846;0,035307378611787295;0,039720800938260706
104,08333333333333;1027,7423907687398;1024,3660572557371;84,50094873724652;1176,5280426925185;1023,587557874989;103,98546360695207;1229,5374061381713;762,6179087388222;6633,873768734242;13602,81199330969;0,0352824884250022;0,039692799478127476
104,16666666666667;1027,8621602365533;1024,4895239194782;84,40833782506729;1175,568965652571;1023,7119039516234;103,8708223437709;1228,5284753126411;762,9700687647876;6628,112050747942;13598,83514016428;0,035257619209675316;0,039664821610884735
104,25;1027,9818340418428;1024,6128877005162;84,31590792687871;1174,6114775668675;1023,8361453497697;103,7564071232481;1227,521234364322;763,324039247418;6622,302286794144;13594,776863602352;0,03523277093004606;0,039636867296301816
104,33333333333333;1028,101412337301;1024,736148771851;84,22365853316478;1173,655574439594;1023,9602822477685;103,64221730182805;1226,5156789800928;763,6798045436414;6616,444869860621;13590,637513742578;0,03520794355044629;0,03960893649425208
104,41666666666667;1028,2208952752571;1024,8593073060426;84,13158913625125;1172,7012522882696;1024,0843148234994;103,52825223831417;1225,5118048611157;764,0373489395605;6610,540194841494;13586,41744437642;0,03518313703530011;0,03958102916471263
104,5;1028,3402830076748;1024,9823634752122;84,03969923036243;1171,7485071439432;1024,2082432543823;103,41451129394272;1224,5096077238245;764,3966566561375;6604,588658392416;13582,117012805973;0,03515835134912354;0,03955314526776398
104,58333333333333;1028,4595756861552;1025,105317451044;83,94798831156436;1170,7973350510547;1024,3320677173797;103,30099383231186;1223,5090832993967;764,757711854765;6598,590658788433;13577,736579684284;0,03513358645652406;0,03952528476358957
104,66666666666667;1028,578773461938;1025,2281694047867;83,85645587778185;1169,847732067379;1024,4557883889975;103,18769921938724;1222,510227333211;765,1204986427233;6592,546595784754;13573,276508858718;0,03510884232220051;0,03949744761247557
104,75;1028,6978764859018;1025,3509195072554;83,76510142878146;1168,899694264606;1024,5794054452874;103,07462682351343;1221,513035586263;765,4850010785213;6586,456870480368;13568,737167217212;0,03508411891094251;0,03946963377481033
104,83333333333333;1028,8168849085655;1025,4735679288324;83,67392446616009;1167,9532177266753;1024,7029190618478;102,96177601535987;1220,5175038332548;765,8512031771228;6580,321885184511;13564,118924537142;0,03505941618763045;0,03944184321108425
104,91666666666667;1028,9357988800903;1025,5961148394688;83,58292449332794;1167,0082985511317;1024,8263294138258;102,84914616794367;1219,5236278635173;766,2190889150548;6574,142043286068;13559,422153337464;0,035034734117234845;0,0394140758818892
105,0;1029,0546185502797;1025,7185604086862;83,49210101553695;1166,0649328491638;1024,9496366759183;102,73673665661249;1218,5314034813894;766,5886422354008;6567,917749125885;13554,647228733698;0,03501007266481634;0,03938633174791838
105,08333333333333;1029,1733440685812;1025,8409048055785;83,4014535398353;1165,1231167442297;1025,0728410223744;102,62454685903322;1217,540826505015;766,9598470526754;6561,649407871972;13549,794528295746;0,03498543179552512;0,03935861076996576
105,16666666666667;1029,2919755840871;1025,9631481988122;83,31098157506744;1164,18284637376;1025,1959426269962;102,5125761551692;1216,5518927673647;767,3326872575835;6555,337425397644;13544,864431908918;0,03496081147460077;0,03933091290892586
105,25;1029,410513245536;1026,0852907566289;83,22068463187406;1163,24411788697;1025,31894166314;102,40082392727459;1215,5645981150499;767,7071467216615;6548,98220816259;13539,857321637666;0,03493621166737198;0,03930323812579348
