time_min;T_gas;T_deck;T_hanger;T_cable
91,0;679,9999999998977;679,9970512310117;679,9779135869917;524,2325109468909
91,08333333333333;679,9999999999004;679,9970855143073;679,9781271158948;524,4362460690166
91,16666666666667;679,999999999903;679,9971193990112;679,9783385802876;524,6396951490074
91,25;679,9999999999055;679,9971528897579;679,9785480001336;524,8428586146334
91,33333333333333;679,999999999908;679,9971859911276;679,978755395203;525,045736893052
91,41666666666667;679,9999999999104;679,9972187076474;679,9789607850751;525,2483304108076
91,5;679,9999999999128;679,997251043792;679,9791641891394;525,4506395938328
91,58333333333333;679,9999999999152;679,9972830039836;679,9793656265982;525,6526648674479
91,66666666666667;679,9999999999173;679,9973145925934;679,9795651164679;525,8544066563625
91,75;679,9999999999195;679,9973458139416;679,9797626775812;526,0558653846749
91,83333333333333;679,9999999999217;679,9973766722982;679,9799583285883;526,2570414758734
91,91666666666667;679,9999999999237;679,9974071718835;679,9801520879593;526,4579353528363
92,0;679,9999999999256;679,997437316869;679,9803439739853;526,6585474378326
92,08333333333333;679,9999999999277;679,9974671113772;679,9805340047811;526,8588781525222
92,16666666666667;679,9999999999296;679,997496559483;679,9807221982858;527,0589279179567
92,25;679,9999999999314;679,997525665214;679,980908572265;527,2586971545799
92,33333333333333;679,9999999999333;679,9975544325507;679,9810931443127;527,4581862822278
92,41666666666667;679,999999999935;679,9975828654276;679,9812759318527;527,6573957201297
92,5;679,9999999999367;679,9976109677332;679,9814569521402;527,8563258869083
92,58333333333333;679,9999999999384;679,9976387433109;679,9816362222635;528,0549772005802
92,66666666666667;679,99999999994;679,9976661959594;679,9818137591458;528,2533500785567
92,75;679,9999999999416;679,9976933294333;679,9819895795463;528,4514449376437
92,83333333333333;679,9999999999432;679,9977201474436;679,9821637000624;528,649262194043
92,91666666666667;679,9999999999446;679,9977466536578;679,9823361371309;528,8468022633522
93,0;679,9999999999461;679,9977728517013;679,9825069070296;529,0440655605652
93,08333333333333;679,9999999999475;679,9977987451567;679,9826760258788;529,241052500073
93,16666666666667;679,9999999999488;679,9978243375656;679,9828435096431;529,4377634956643
93,25;679,9999999999502;679,9978496324279;679,9830093741325;529,6341989605253
93,33333333333333;679,9999999999515;679,9978746332032;679,9831736350043;529,830359307241
93,41666666666667;679,9999999999528;679,9978993433107;679,9833363077641;530,0262449477954
93,5;679,9999999999541;679,9979237661297;679,9834974077678;530,2218562935718
93,58333333333333;679,9999999999552;679,9979479050005;679,9836569502227;530,4171937553537
93,66666666666667;679,9999999999565;679,9979717632243;679,983814950189;530,6122577433249
93,75;679,9999999999576;679,9979953440642;679,9839714225811;530,8070486670705
93,83333333333333;679,9999999999586;679,998018650745;679,9841263821696;531,0015669355769
93,91666666666667;679,9999999999598;679,9980416864544;679,9842798435818;531,1958129572328
94,0;679,9999999999608;679,9980644543427;679,9844318213038;531,3897871398293
94,08333333333333;679,9999999999619;679,9980869575238;679,9845823296815;531,5834898905608
94,16666666666667;679,9999999999628;679,9981091990753;679,9847313829221;531,7769216160252
94,25;679,9999999999638;679,9981311820391;679,9848789950953;531,9700827222247
94,33333333333333;679,9999999999649;679,9981529094215;679,9850251801349;532,1629736145659
94,41666666666667;679,9999999999657;679,998174384194;679,9851699518399;532,355594697861
94,5;679,9999999999667;679,9981956092937;679,9853133238759;532,5479463763277
94,58333333333333;679,9999999999675;679,9982165876233;679,9854553097761;532,74002905359
94,66666666666667;679,9999999999684;679,998237322052;679,985595922943;532,9318431326789
94,75;679,9999999999692;679,9982578154154;679,9857351766497;533,1233890160325
94,83333333333333;679,99999999997;679,9982780705162;679,9858730840405;533,3146671054972
94,91666666666667;679,9999999999708;679,9982980901246;679,986009658133;533,5056778023273
95,0;679,9999999999716;679,9983178769786;679,9861449118185;533,6964215071865
95,08333333333333;679,9999999999723;679,9983374337843;679,9862788578641;533,8868986201478
95,16666666666667;679,999999999973;679,9983567632162;679,9864115089131;534,0771095406943
95,25;679,9999999999737;679,998375867918;679,9865428774865;534,2670546677198
95,33333333333333;679,9999999999744;679,9983947505024;679,9866729759844;534,4567343995291
95,41666666666667;679,9999999999751;679,9984134135518;679,9868018166871;534,6461491338388
95,5;679,9999999999758;679,9984318596188;679,9869294117559;534,8352992677777
95,58333333333333;679,9999999999764;679,998450091226;679,9870557732345;535,0241851978875
95,66666666666667;679,999999999977;679,9984681108668;679,9871809130502;535,2128073201231
95,75;679,9999999999776;679,9984859210057;679,9873048430151;535,4011660298536
95,83333333333333;679,9999999999783;679,9985035240783;679,9874275748267;535,5892617218623
95,91666666666667;679,9999999999789;679,9985209224922;679,9875491200698;535,7770947903475
96,0;679,9999999999793;679,9985381186267;679,987669490217;535,9646656289234
96,08333333333333;679,9999999999799;679,9985551148336;679,9877886966298;536,1519746306201
96,16666666666667;679,9999999999804;679,9985719134374;679,9879067505601;536,3390221878843
96,25;679,9999999999809;679,9985885167356;679,9880236631509;536,5258086925803
96,33333333333333;679,9999999999815;679,9986049269987;679,9881394454374;536,7123345359901
96,41666666666667;679,9999999999819;679,9986211464712;679,988254108348;536,8986001088139
96,5;679,9999999999824;679,9986371773713;679,9883676627056;537,0846058011712
96,58333333333333;679,9999999999828;679,9986530218912;679,9884801192285;537,2703520026007
96,66666666666667;679,9999999999833;679,998668682198;679,988591488531;537,4558391020616
96,75;679,9999999999837;679,9986841604334;679,9887017811252;537,6410674879337
96,83333333333333;679,9999999999842;679,9986994587142;679,9888110074212;537,8260375480177
96,91666666666667;679,9999999999847;679,9987145791328;679,9889191777287;538,0107496695365
97,0;679,999999999985;679,9987295237568;679,9890263022575;538,1952042391354
97,08333333333333;679,9999999999854;679,9987442946302;679,9891323911187;538,3794016428824
97,16666666666667;679,9999999999858;679,9987588937732;679,9892374543257;538,5633422662694
97,25;679,9999999999861;679,9987733231823;679,9893415017951;538,7470264942123
97,33333333333333;679,9999999999865;679,9987875848308;679,9894445433476;538,9304547110517
97,41666666666667;679,9999999999869;679,9988016806693;679,9895465887089;539,1136273005534
97,5;679,9999999999873;679,9988156126255;679,9896476475105;539,2965446459094
97,58333333333333;679,9999999999875;679,9988293826049;679,9897477292911;539,4792071297381
97,66666666666667;679,999999999988;679,9988429924904;679,9898468434969;539,6616151340849
97,75;679,9999999999882;679,9988564441435;679,9899449994829;539,8437690404226
97,83333333333333;679,9999999999885;679,9988697394039;679,9900422065134;540,0256692296525
97,91666666666667;679,9999999999887;679,9988828800897;679,9901384737634;540,207316082105
98,0;679,9999999999891;679,9988958679983;679,9902338103192;540,3887099775394
98,08333333333333;679,9999999999894;679,9989087049057;679,9903282251789;540,5698512951453
98,16666666666667;679,9999999999897;679,9989213925677;679,990421727254;540,750740413543
98,25;679,99999999999;679,9989339327193;679,9905143253695;540,9313777107837
98,33333333333333;679,9999999999902;679,9989463270756;679,9906060282653;541,1117635643508
98,41666666666667;679,9999999999905;679,9989585773317;679,9906968445968;541,2918983511596
98,5;679,9999999999907;679,9989706851628;679,9907867829354;541,4717824475588
98,58333333333333;679,999999999991;679,998982652225;679,9908758517699;541,6514162293306
98,66666666666667;679,9999999999912;679,9989944801548;679,9909640595071;541,8308000716913
98,75;679,9999999999915;679,9990061705698;679,991051414472;542,009934349292
98,83333333333333;679,9999999999917;679,9990177250689;679,9911379249098;542,1888194362194
98,91666666666667;679,9999999999918;679,9990291452323;679,9912235989855;542,367455705996
99,0;679,999999999992;679,9990404326217;679,9913084447852;542,5458435315809
99,08333333333333;679,9999999999923;679,9990515887807;679,991392470317;542,7239832853705
99,16666666666667;679,9999999999925;679,9990626152353;679,9914756835116;542,901875339199
99,25;679,9999999999927;679,9990735134933;679,9915580922226;543,079520064339
99,33333333333333;679,9999999999928;679,9990842850452;679,9916397042281;543,2569178315023
99,41666666666667;679,9999999999931;679,9990949313642;679,9917205272308;543,43406901084
99,5;679,9999999999933;679,9991054539062;679,9918005688589;543,6109739719437
99,58333333333333;679,9999999999934;679,9991158541103;679,991879836667;543,787633083846
99,66666666666667;679,9999999999936;679,9991261333988;679,9919583381364;543,9640467150207
99,75;679,9999999999937;679,9991362931777;679,9920360806764;544,1402152333837
99,83333333333333;679,999999999994;679,9991463348363;679,9921130716242;544,3161390062938
99,91666666666667;679,9999999999941;679,9991562597478;679,9921893182466;544,4918184005531
100,0;679,9999999999943;679,9991660692697;679,9922648277396;544,6672537824076
100,08333333333333;679,9999999999944;679,9991757647435;679,9923396072302;544,8424455175476
100,16666666666667;679,9999999999945;679,9991853474952;679,9924136637759;545,0173939711091
100,25;679,9999999999948;679,9991948188353;679,9924870043664;545,1920995076733
100,33333333333333;679,9999999999949;679,9992041800592;679,9925596359235;545,3665624912685
100,41666666666667;679,999999999995;679,999213432447;679,9926315653023;545,5407832853693
100,5;679,9999999999951;679,9992225772642;679,9927027992916;545,7147622528986
100,58333333333333;679,9999999999952;679,9992316157613;679,9927733446143;545,8884997562271
100,66666666666667;679,9999999999953;679,9992405491746;679,9928432079287;546,0619961571747
100,75;679,9999999999955;679,9992493787256;679,9929123958284;546,2352518170107
100,83333333333333;679,9999999999956;679,9992581056221;679,9929809148434;546,4082670964547
100,91666666666667;679,9999999999958;679,9992667310573;679,9930487714405;546,5810423556767
101,0;679,9999999999958;679,999275256211;679,993115972024;546,7535779542985
101,08333333333333;679,999999999996;679,9992836822491;679,9931825229364;546,9258742513939
101,16666666666667;679,999999999996;679,999292010324;679,9932484304586;547,0979316054892
101,25;679,9999999999961;679,9993002415746;679,993313700811;547,2697503745641
101,33333333333333;679,9999999999962;679,9993083771266;679,9933783401536;547,4413309160522
101,41666666666667;679,9999999999964;679,9993164180925;679,9934423545873;547,6126735868414
101,5;679,9999999999965;679,9993243655721;679,9935057501535;547,7837787432753
101,58333333333333;679,9999999999966;679,9993322206524;679,9935685328355;547,9546467411529
101,66666666666667;679,9999999999966;679,9993399844075;679,9936307085587;548,1252779357299
101,75;679,9999999999967;679,9993476578992;679,9936922831911;548,2956726817187
101,83333333333333;679,9999999999968;679,999355242177;679,993753262544;548,4658313332898
101,91666666666667;679,9999999999969;679,999362738278;679,9938136523728;548,635754244072
102,0;679,999999999997;679,9993701472275;679,9938734583767;548,805441767153
102,08333333333333;679,999999999997;679,9993774700388;679,9939326862002;548,97489425508
102,16666666666667;679,9999999999972;679,9993847077133;679,9939913414331;549,1441120598607
102,25;679,9999999999973;679,9993918612407;679,9940494296113;549,3130955329636
102,33333333333333;679,9999999999973;679,9993989315994;679,994106956217;549,4818450253188
102,41666666666667;679,9999999999974;679,9994059197564;679,9941639266794;549,6503608873184
102,5;679,9999999999974;679,9994128266674;679,9942203463753;549,8186434688173
102,58333333333333;679,9999999999975;679,9994196532768;679,9942762206294;549,9866931191341
102,66666666666667;679,9999999999976;679,9994264005186;679,994331554715;550,1545101870514
102,75;679,9999999999976;679,9994330693152;679,9943863538545;550,3220950208164
102,83333333333333;679,9999999999976;679,9994396605787;679,9944406232196;550,4894479681418
102,91666666666667;679,9999999999977;679,9994461752106;679,9944943679321;550,6565693762063
103,0;679,9999999999978;679,9994526141018;679,9945475930643;550,8234595916554
103,08333333333333;679,9999999999978;679,9994589781328;679,9946003036396;550,9901189606015
103,16666666666667;679,999999999998;679,999465268174;679,9946525046324;551,1565478286254
103,25;679,999999999998;679,9994714850858;679,9947042009695;551,3227465407763
103,33333333333333;679,9999999999981;679,9994776297183;679,9947553975297;551,4887154415726
103,41666666666667;679,9999999999981;679,9994837029118;679,9948060991449;551,6544548750026
103,5;679,9999999999981;679,9994897054969;679,9948563106;551,8199651845252
103,58333333333333;679,9999999999982;679,9994956382944;679,9949060366339;551,9852467130705
103,66666666666667;679,9999999999983;679,9995015021159;679,9949552819395;552,1502998030404
103,75;679,9999999999983;679,9995072977631;679,9950040511645;552,3151247963092
103,83333333333333;679,9999999999983;679,9995130260287;679,9950523489116;552,4797220342243
103,91666666666667;679,9999999999984;679,9995186876962;679,9951001797388;552,6440918576071
104,0;679,9999999999984;679,9995242835398;679,9951475481603;552,8082346067532
104,08333333333333;679,9999999999984;679,9995298143248;679,9951944586464;552,9721506214335
104,16666666666667;679,9999999999984;679,9995352808075;679,9952409156247;553,1358402408941
104,25;679,9999999999985;679,9995406837356;679,9952869234793;553,2993038038583
104,33333333333333;679,9999999999985;679,999546023848;679,9953324865522;553,4625416485255
104,41666666666667;679,9999999999986;679,9995513018749;679,9953776091437;553,6255541125736
104,5;679,9999999999986;679,9995565185383;679,9954222955121;553,7883415331582
104,58333333333333;679,9999999999986;679,9995616745515;679,9954665498748;553,9509042469144
104,66666666666667;679,9999999999986;679,9995667706197;679,9955103764082;554,1132425899565
104,75;679,9999999999987;679,9995718074398;679,9955537792487;554,2753568978792
104,83333333333333;679,9999999999987;679,9995767857007;679,9955967624923;554,4372475057584
104,91666666666667;679,9999999999989;679,9995817060831;679,9956393301954;554,5989147481512
105,0;679,9999999999989;679,9995865692599;679,9956814863757;554,7603589590972
105,08333333333333;679,9999999999989;679,9995913758964;679,9957232350115;554,9215804721188
105,16666666666667;679,9999999999989;679,9995961266499;679,9957645800429;555,082579620222
105,25;679,9999999999989;679,9996008221699;679,9958055253717;555,243356735897
105,33333333333333;679,999999999999;679,9996054630988;679,9958460748622;555,4039121511189
105,41666666666667;679,999999999999;679,999610050071;679,9958862323414;555,5642461973482
105,5;679,9999999999991;679,9996145837141;679,995926001599;555,7243592055318
105,58333333333333;679,9999999999991;679,999619064648;679,9959653863882;555,884251506103
105,66666666666667;679,9999999999991;679,9996234934855;679,996004390426;556,0439234289832
105,75;679,9999999999991;679,9996278708323;679,9960430173934;556,2033753035817
105,83333333333333;679,9999999999991;679,9996321972872;679,9960812709357;556,3626074587962
105,91666666666667;679,9999999999991;679,9996364734416;679,9961191546632;556,5216202230145
106,0;679,9999999999992;679,9996406998805;679,9961566721511;556,680413924114
106,08333333333333;679,9999999999992;679,9996448771818;679,99619382694;556,8389888894632
106,16666666666667;679,9999999999992;679,9996490059169;679,9962306225366;556,9973454459218
106,25;679,9999999999992;679,9996530866504;679,9962670624133;557,155483919842
106,33333333333333;679,9999999999993;679,9996571199403;679,996303150009;557,3134046370684
106,41666666666667;679,9999999999993;679,9996611063382;679,9963388887296;557,471107922939
106,5;679,9999999999993;679,9996650463894;679,9963742819479;557,6285941022861
106,58333333333333;679,9999999999993;679,9996689406327;679,996409333004;557,7858634994366
106,66666666666667;679,9999999999993;679,9996727896005;679,9964440452057;557,9429164382127
106,75;679,9999999999993;679,9996765938193;679,9964784218292;558,0997532419328
106,83333333333333;679,9999999999993;679,9996803538095;679,9965124661187;558,2563742334121
106,91666666666667;679,9999999999993;679,9996840700852;679,9965461812869;558,4127797349629
107,0;679,9999999999994;679,9996877431546;679,9965795705158;558,5689700683957
107,08333333333333;679,9999999999994;679,99969137352;679,9966126369563;558,7249455550198
107,16666666666667;679,9999999999994;679,9996949616781;679,9966453837293;558,8807065156435
107,25;679,9999999999994;679,9996985081193;679,996677813925;559,0362532705756
107,33333333333333;679,9999999999994;679,9997020133288;679,996709930604;559,1915861396252
107,41666666666667;679,9999999999994;679,999705477786;679,9967417367972;559,3467054421029
107,5;679,9999999999994;679,9997089019647;679,9967732355063;559,5016114968213
107,58333333333333;679,9999999999994;679,9997122863331;679,9968044297041;559,6563046220955
107,66666666666667;679,9999999999994;679,999715631354;679,9968353223343;559,8107851357441
107,75;679,9999999999994;679,999718937485;679,9968659163123;559,9650533550898
107,83333333333333;679,9999999999995;679,9997222051782;679,9968962145256;560,1191095969597
107,91666666666667;679,9999999999995;679,9997254348804;679,9969262198333;560,2729541776862
108,0;679,9999999999995;679,9997286270334;679,9969559350671;560,4265874131079
108,08333333333333;679,9999999999995;679,9997317820737;679,9969853630315;560,5800096185698
108,16666666666667;679,9999999999995;679,9997349004328;679,9970145065035;560,7332211089243
108,25;679,9999999999995;679,9997379825372;679,9970433682337;560,8862221985319
108,33333333333333;679,9999999999997;679,9997410288083;679,9970719509456;561,0390132012615
108,41666666666667;679,9999999999997;679,9997440396628;679,9971002573368;561,1915944304913
108,5;679,9999999999997;679,9997470155124;679,9971282900785;561,3439661991096
108,58333333333333;679,9999999999997;679,9997499567642;679,9971560518164;561,4961288195152
108,66666666666667;679,9999999999997;679,9997528638203;679,9971835451704;561,6480826036183
108,75;679,9999999999997;679,9997557370783;679,9972107727351;561,7998278628407
108,83333333333333;679,9999999999997;679,9997585769312;679,99723773708;561,9513649081172
108,91666666666667;679,9999999999997;679,9997613837672;679,9972644407499;562,1026940498956
109,0;679,9999999999997;679,9997641579704;679,9972908862648;562,2538155981377
109,08333333333333;679,9999999999997;679,9997668999201;679,9973170761203;562,4047298623201
109,16666666666667;679,9999999999997;679,9997696099913;679,9973430127883;562,5554371514341
109,25;679,9999999999997;679,9997722885546;679,9973686987163;562,7059377739876
109,33333333333333;679,9999999999997;679,9997749359763;679,9973941363285;562,8562320380045
109,41666666666667;679,9999999999997;679,9997775526185;679,9974193280253;563,0063202510262
109,5;679,9999999999997;679,9997801388391;679,9974442761843;563,156202720112
109,58333333333333;679,9999999999997;679,9997826949917;679,9974689831597;563,3058797518397
109,66666666666667;679,9999999999997;679,9997852214259;679,9974934512833;563,4553516523065
109,75;679,9999999999998;679,9997877184873;679,9975176828641;563,6046187271292
109,83333333333333;679,9999999999998;679,9997901865172;679,997541680189;563,7536812814452
109,91666666666667;679,9999999999998;679,9997926258533;679,9975654455226;563,9025396199133
110,0;679,9999999999998;679,9997950368291;679,9975889811077;564,0511940467142
110,08333333333333;679,9999999999998;679,9997974197744;679,9976122891654;564,1996448655508
110,16666666666667;679,9999999999998;679,999799775015;679,9976353718954;564,3478923796496
110,25;679,9999999999998;679,9998021028731;679,997658231476;564,4959368917606
110,33333333333333;679,9999999999998;679,999804403667;679,9976808700644;564,6437787041586
110,41666666666667;679,9999999999998;679,9998066777114;679,9977032897972;564,7914181186435
110,5;679,9999999999998;679,9998089253172;679,9977254927901;564,938855436541
110,58333333333333;679,9999999999998;679,9998111467919;679,9977474811385;565,0860909587033
110,66666666666667;679,9999999999998;679,9998133424392;679,9977692569174;565,2331249855099
110,75;679,9999999999998;679,9998155125595;679,9977908221819;565,379957816868
110,83333333333333;679,9999999999999;679,9998176574495;679,997812178967;565,5265897522133
110,91666666666667;679,9999999999999;679,9998197774025;679,9978333292884;565,6730210905108
111,0;679,9999999999999;679,9998218727085;679,9978542751419;565,8192521302552
111,08333333333333;679,9999999999999;679,999823943654;679,9978750185043;565,9652831694717
111,16666666666667;679,9999999999999;679,9998259905221;679,997895561333;566,1111145057166
111,25;679,9999999999999;679,9998280135931;679,997915905567;566,2567464360781
111,33333333333333;679,9999999999999;679,9998300131433;679,9979360531258;566,4021792571766
111,41666666666667;679,9999999999999;679,9998319894463;679,9979560059111;566,547413265166
111,5;679,9999999999999;679,9998339427724;679,9979757658056;566,6924487557338
111,58333333333333;679,9999999999999;679,9998358733887;679,9979953346742;566,8372860241019
111,66666666666667;679,9999999999999;679,9998377815593;679,9980147143636;566,9819253650273
111,75;679,9999999999999;679,9998396675451;679,9980339067027;567,126367072803
111,83333333333333;679,9999999999999;679,9998415316039;679,9980529135028;567,270611441258
111,91666666666667;679,9999999999999;679,9998433739909;679,9980717365574;567,4146587637588
112,0;679,9999999999999;679,9998451949579;679,998090377643;567,5585093332094
112,08333333333333;679,9999999999999;679,9998469947539;679,9981088385188;567,7021634420522
112,16666666666667;679,9999999999999;679,999848773625;679,9981271209268;567,8456213822689
112,25;679,9999999999999;679,9998505318146;679,9981452265926;567,9888834453805
112,33333333333333;679,9999999999999;679,9998522695631;679,9981631572246;568,1319499224487
112,41666666666667;679,9999999999999;679,9998539871082;679,9981809145149;568,2748211040763
112,5;679,9999999999999;679,9998556846847;679,9981985001396;568,4174972804075
112,58333333333333;679,9999999999999;679,9998573625248;679,9982159157579;568,5599787411289
112,66666666666667;679,9999999999999;679,999859020858;679,9982331630135;568,7022657754704
112,75;679,9999999999999;679,9998606599111;679,9982502435341;568,8443586722053
112,83333333333333;679,9999999999999;679,9998622799081;679,9982671589315;568,9862577196513
112,91666666666667;679,9999999999999;679,9998638810708;679,998283910802;569,1279632056711
113,0;679,9999999999999;679,999865463618;679,9983005007265;569,269475417673
113,08333333333333;679,9999999999999;679,9998670277662;679,9983169302707;569,4107946426116
113,16666666666667;679,9999999999999;679,9998685737293;679,9983332009849;569,5519211669883
113,25;679,9999999999999;679,9998701017187;679,9983493144048;569,6928552768525
113,33333333333333;679,9999999999999;679,9998716119433;679,9983652720508;569,8335972578014
113,41666666666667;679,9999999999999;679,9998731046097;679,998381075429;569,9741473949816
113,5;679,9999999999999;679,9998745799221;679,9983967260307;570,114505973089
113,58333333333333;679,9999999999999;679,9998760380822;679,9984122253329;570,2546732763694
113,66666666666667;679,9999999999999;679,9998774792895;679,9984275747983;570,3946495886202
113,75;679,9999999999999;679,9998789037409;679,9984427758752;570,5344351931897
113,83333333333333;679,9999999999999;679,9998803116313;679,9984578299984;570,6740303729788
113,91666666666667;679,9999999999999;679,9998817031533;679,9984727385885;570,813435410441
114,0;679,9999999999999;679,9998830784972;679,9984875030524;570,9526505875834
114,08333333333333;679,9999999999999;679,999884437851;679,9985021247834;571,0916761859673
114,16666666666667;679,9999999999999;679,9998857814007;679,9985166051614;571,2305124867088
114,25;679,9999999999999;679,9998871093301;679,998530945553;571,3691597704792
114,33333333333333;679,9999999999999;679,9998884218206;679,9985451473112;571,5076183175062
114,41666666666667;679,9999999999999;679,9998897190518;679,9985592117766;571,6458884075741
114,5;679,9999999999999;679,9998910012011;679,9985731402763;571,7839703200248
114,58333333333333;679,9999999999999;679,9998922684439;679,9985869341248;571,921864333758
114,66666666666667;679,9999999999999;679,9998935209535;679,9986005946237;572,0595707272322
114,75;679,9999999999999;679,9998947589011;679,9986141230622;572,1970897784654
114,83333333333333;679,9999999999999;679,999895982456;679,998627520717;572,3344217650355
114,91666666666667;679,9999999999999;679,9998971917856;679,9986407888525;572,471566964081
115,0;679,9999999999999;679,9998983870554;679,9986539287207;572,608525652302
115,08333333333333;679,9999999999999;679,9998995684286;679,9986669415616;572,74529810596
115,16666666666667;679,9999999999999;679,999900736067;679,9986798286034;572,8818846008797
115,25;679,9999999999999;679,9999018901302;679,9986925910621;573,0182854124488
115,33333333333333;679,9999999999999;679,999903030776;679,998705230142;573,1545008156188
115,41666666666667;679,9999999999999;679,9999041581603;679,998717747036;573,290531084906
115,5;679,9999999999999;679,9999052724376;679,9987301429254;573,4263764943917
115,58333333333333;679,9999999999999;679,9999063737599;679,9987424189799;573,562037317723
115,66666666666667;679,9999999999999;679,9999074622781;679,9987545763579;573,6975138281138
115,75;679,9999999999999;679,9999085381409;679,9987666162068;573,8328062983447
115,83333333333333;680,0;679,9999096014955;679,9987785396628;573,9679150007646
115,91666666666667;680,0;679,9999106524873;679,998790347851;574,1028402072905
116,0;680,0;679,9999116912601;679,9988020418859;574,2375821894084
116,08333333333333;680,0;679,9999127179559;679,998813622871;574,3721412181742
116,16666666666667;680,0;679,9999137327151;679,9988250918991;574,506517564214
116,25;680,0;679,9999147356765;679,9988364500526;574,6407114977253
116,33333333333333;680,0;679,9999157269773;679,9988476984034;574,7747232884767
116,41666666666667;680,0;679,999916706753;679,998858838013;574,9085532058094
116,5;680,0;679,9999176751376;679,9988698699326;575,0422015186376
116,58333333333333;680,0;679,9999186322635;679,9988807952034;575,1756684954489
116,66666666666667;680,0;679,9999195782617;679,9988916148562;575,3089544043053
116,75;680,0;679,9999205132616;679,9989023299122;575,4420595128433
116,83333333333333;680,0;679,999921437391;679,9989129413825;575,5749840882753
116,91666666666667;680,0;679,9999223507762;679,9989234502686;575,7077283973896
117,0;680,0;679,9999232535422;679,9989338575622;575,8402927065514
117,08333333333333;680,0;679,9999241458124;679,9989441642454;575,9726772817033
117,16666666666667;680,0;679,999925027709;679,9989543712907;576,1048823883659
117,25;680,0;679,9999258993524;679,9989644796615;576,2369082916385
117,33333333333333;680,0;679,999926760862;679,9989744903116;576,3687552561998
117,41666666666667;680,0;679,9999276123553;679,9989844041859;576,5004235463085
117,5;680,0;679,9999284539491;679,9989942222198;576,6319134258038
117,58333333333333;680,0;679,9999292857583;679,99900394534;576,763225158106
117,66666666666667;680,0;679,9999301078967;679,9990135744638;576,8943590062177
117,75;680,0;679,9999309204768;679,9990231105;577,0253152327235
117,83333333333333;680,0;679,9999317236096;679,9990325543487;577,1560940997917
117,91666666666667;680,0;679,9999325174051;679,9990419069009;577,2866958691741
118,0;680,0;679,9999333019717;679,9990511690391;577,4171208022067
118,08333333333333;680,0;679,9999340774168;679,9990603416377;577,547369159811
118,16666666666667;680,0;679,9999348438464;679,9990694255621;577,6774412024938
118,25;680,0;679,9999356013653;679,9990784216695;577,8073371903484
118,33333333333333;680,0;679,9999363500772;679,999087330809;577,9370573830553
118,41666666666667;680,0;679,9999370900844;679,9990961538211;578,0666020398819
118,5;680,0;679,9999378214881;679,9991048915388;578,1959714196845
118,58333333333333;680,0;679,9999385443883;679,9991135447864;578,3251657809079
118,66666666666667;680,0;679,999939258884;679,9991221143805;578,4541853815865
118,75;680,0;679,9999399650727;679,9991306011299;578,5830304793448
118,83333333333333;680,0;679,9999406630512;679,9991390058354;578,7117013313978
118,91666666666667;680,0;679,9999413529149;679,9991473292903;578,840198194552
119,0;680,0;679,9999420347581;679,99915557228;578,9685213252062
119,08333333333333;680,0;679,999942708674;679,9991637355823;579,0966709793514
119,16666666666667;680,0;679,9999433747548;679,9991718199677;579,224647412572
119,25;680,0;679,9999440330917;679,999179826199;579,3524508800464
119,33333333333333;680,0;679,9999446837745;679,9991877550318;579,4800816365472
119,41666666666667;680,0;679,9999453268924;679,9991956072143;579,6075399364423
119,5;680,0;679,9999459625333;679,9992033834876;579,7348260336954
119,58333333333333;680,0;679,999946590784;679,9992110845855;579,8619401818664
119,66666666666667;680,0;679,9999472117306;679,9992187112346;579,9888826341124
119,75;680,0;679,999947825458;679,9992262641548;580,115653643188
119,83333333333333;680,0;679,99994843205;679,9992337440588;580,242253461446
119,91666666666667;680,0;679,9999490315897;679,9992411516524;580,3686823408382
120,0;680,0;679,999949624159;679,9992484876348;580,4949405329157
